Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.11 [0.99-1.25],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.02 [0.91-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.01 [0.89-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.01 [0.89-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.00 [0.89-1.14],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.99 [0.87-1.11],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.99 [0.87-1.12],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-TG%,0.98 [0.86-1.11],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.92 [0.81-1.03],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.91 [0.81-1.03],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
