Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-PL%,1.12 [1.07-1.18],0.462,,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-PL%,1.12 [1.07-1.17],0.553,,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-TG%,1.11 [1.07-1.16],0.364,,Triglycerides to Total-Lipids in IDL percentage
S-HDL-TG%,1.08 [1.03-1.13],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.01 [0.97-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.95 [0.91-0.99],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.93 [0.89-0.98],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.93 [0.89-0.97],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.93 [0.89-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,0.89 [0.85-0.93],0.054,,Free Cholesterol to Total-Lipids in Large LDL percentage
