Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL,1.13 [1.10-1.16],1.895e-11,***,Phospholipids in Small HDL
S-HDL-L,1.12 [1.09-1.16],1.617e-10,***,Total-Lipids in Small HDL
M-HDL-PL,1.11 [1.08-1.15],9.057e-08,***,Phospholipids in Medium HDL
M-HDL-L,1.11 [1.08-1.14],9.806e-07,***,Total-Lipids in Medium HDL
S-HDL-C,1.11 [1.08-1.14],3.870e-07,***,Cholesterol in Small HDL
S-HDL-P,1.11 [1.08-1.14],2.785e-07,***,Concentration of Small HDL Particles
HDL-P,1.11 [1.07-1.14],4.716e-06,***,Concentration of HDL Particles
S-HDL-FC,1.11 [1.08-1.14],7.529e-07,***,Free Cholesterol in Small HDL
M-HDL-P,1.11 [1.07-1.14],1.270e-05,***,Concentration of Medium HDL Particles
Total-P,1.10 [1.07-1.14],1.355e-05,***,Total-Concentration of Lipoprotein Particles
PC,1.10 [1.07-1.14],1.536e-05,***,Phosphatidylcholines
S-HDL-CE,1.10 [1.07-1.13],3.209e-06,***,Cholesteryl Esters in Small HDL
ApoA1,1.10 [1.07-1.14],7.674e-05,***,Apolipoprotein A1
M-HDL-FC,1.10 [1.07-1.13],3.983e-04,***,Free Cholesterol in Medium HDL
Phosphoglyc,1.10 [1.07-1.13],1.286e-04,***,Phosphoglycerides
HDL-PL,1.10 [1.06-1.13],9.419e-04,***,Phospholipids in HDL
M-HDL-C,1.10 [1.06-1.13],6.973e-04,***,Cholesterol in Medium HDL
M-HDL-CE,1.09 [1.06-1.13],0.001,**,Cholesteryl Esters in Medium HDL
HDL-L,1.09 [1.06-1.13],0.010,*,Total-Lipids in HDL
Cholines,1.09 [1.06-1.12],0.002,**,Total-Cholines
M-HDL-TG,1.09 [1.06-1.12],4.789e-04,***,Triglycerides in Medium HDL
Total-PL,1.08 [1.05-1.11],0.047,*,Total-Phospholipids in Lipoprotein Particles
M-VLDL-FC%,0.99 [0.96-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.98 [0.96-1.01],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,0.93 [0.90-0.95],0.132,,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,0.92 [0.90-0.95],0.025,*,Phospholipids to Total-Lipids in Small LDL percentage
Citrate,0.91 [0.89-0.94],6.690e-04,***,Citrate
