Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.16 [1.13-1.18],1.126e-30,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.14 [1.11-1.16],5.882e-27,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.14 [1.11-1.16],1.898e-26,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.13 [1.10-1.15],6.971e-20,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.12 [1.10-1.15],1.029e-21,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.11 [1.08-1.13],4.544e-12,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.10 [1.08-1.13],2.448e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.10 [1.08-1.12],1.281e-13,***,Phospholipids to Total-Lipids in IDL percentage
S-HDL-TG%,1.09 [1.07-1.12],1.678e-09,***,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-TG%,1.09 [1.07-1.11],5.262e-10,***,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,1.09 [1.06-1.11],1.013e-07,***,Glycoprotein Acetyls
M-VLDL-TG%,1.08 [1.06-1.11],1.544e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-TG%,1.08 [1.06-1.11],4.998e-07,***,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.08 [1.06-1.11],8.093e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.08 [1.06-1.11],1.110e-06,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.08 [1.06-1.11],3.464e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
TG/PG,1.07 [1.05-1.10],4.137e-04,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-FC%,1.07 [1.04-1.10],0.019,*,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Omega-6/Omega-3,1.06 [1.04-1.09],0.009,**,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-VLDL-FC,0.95 [0.93-0.97],0.039,*,Free Cholesterol in Small VLDL
M-VLDL-FC,0.94 [0.92-0.96],0.012,*,Free Cholesterol in Medium VLDL
S-LDL-P,0.94 [0.92-0.96],0.007,**,Concentration of Small LDL Particles
XS-VLDL-FC%,0.94 [0.92-0.96],0.003,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-CE%,0.94 [0.92-0.96],0.029,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-C,0.94 [0.92-0.96],0.002,**,Cholesterol in Very Small VLDL
S-LDL-PL,0.94 [0.92-0.96],6.934e-04,***,Phospholipids in Small LDL
LA%,0.94 [0.92-0.96],0.004,**,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-P,0.94 [0.92-0.96],3.148e-04,***,Concentration of Large LDL Particles
S-LDL-FC%,0.94 [0.92-0.96],9.430e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-CE%,0.93 [0.91-0.95],7.001e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
LDL-P,0.93 [0.91-0.95],4.721e-05,***,Concentration of LDL Particles
XL-HDL-C,0.93 [0.91-0.96],0.004,**,Cholesterol in Very Large HDL
ApoB,0.93 [0.91-0.95],9.276e-06,***,Apolipoprotein B
S-LDL-L,0.93 [0.91-0.95],4.849e-06,***,Total-Lipids in Small LDL
S-VLDL-C%,0.93 [0.91-0.95],3.987e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.93 [0.91-0.95],1.094e-05,***,Cholesteryl Esters in Very Small VLDL
S-HDL-PL,0.93 [0.91-0.95],1.394e-05,***,Phospholipids in Small HDL
M-LDL-FC%,0.93 [0.91-0.95],7.369e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-CE,0.93 [0.91-0.95],1.437e-06,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.93 [0.91-0.95],1.629e-06,***,Concentration of Medium LDL Particles
M-VLDL-C,0.93 [0.91-0.95],2.788e-07,***,Cholesterol in Medium VLDL
M-VLDL-PL%,0.93 [0.91-0.95],1.927e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-CE,0.93 [0.90-0.95],1.888e-04,***,Cholesteryl Esters in Very Large HDL
PUFA%,0.93 [0.91-0.95],2.985e-06,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-C%,0.93 [0.91-0.94],2.007e-07,***,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL,0.92 [0.90-0.94],6.904e-08,***,Phospholipids in Medium LDL
M-LDL-CE,0.92 [0.90-0.94],7.982e-08,***,Cholesteryl Esters in Medium LDL
IDL-FC%,0.92 [0.90-0.94],2.356e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
Omega-3%,0.92 [0.90-0.94],4.382e-07,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
S-LDL-C,0.92 [0.90-0.94],1.314e-08,***,Cholesterol in Small LDL
M-HDL-PL,0.92 [0.90-0.94],8.658e-07,***,Phospholipids in Medium HDL
IDL-P,0.92 [0.90-0.94],7.255e-09,***,Concentration of IDL Particles
Remnant-C,0.92 [0.90-0.94],6.230e-09,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-L,0.92 [0.90-0.94],1.555e-08,***,Total-Lipids in Medium LDL
LA,0.92 [0.90-0.94],2.004e-08,***,Linoleic Acid
S-HDL-L,0.92 [0.90-0.94],7.168e-08,***,Total-Lipids in Small HDL
M-HDL-CE%,0.92 [0.90-0.94],2.071e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-PL,0.92 [0.90-0.94],2.061e-05,***,Phospholipids in Large HDL
M-VLDL-FC%,0.92 [0.90-0.94],2.658e-09,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-FC,0.92 [0.90-0.94],9.091e-06,***,Free Cholesterol in Large HDL
DHA%,0.92 [0.90-0.94],4.452e-08,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-VLDL-CE%,0.92 [0.90-0.94],4.306e-10,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-CE,0.92 [0.90-0.94],4.007e-10,***,Cholesteryl Esters in Medium VLDL
M-LDL-C,0.92 [0.90-0.94],3.725e-10,***,Cholesterol in Medium LDL
M-VLDL-C%,0.92 [0.90-0.94],3.755e-10,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-3,0.92 [0.90-0.94],1.134e-09,***,Omega-3 Fatty Acids
Total-L,0.92 [0.90-0.93],1.101e-10,***,Total-Lipids in Lipoprotein Particles
IDL-PL,0.91 [0.90-0.93],1.204e-10,***,Phospholipids in IDL
L-HDL-P,0.91 [0.89-0.94],5.691e-07,***,Concentration of Large HDL Particles
S-LDL-FC,0.91 [0.90-0.93],1.057e-11,***,Free Cholesterol in Small LDL
Omega-6,0.91 [0.89-0.93],6.446e-11,***,Omega-6 Fatty Acids
S-HDL-FC,0.91 [0.89-0.93],4.073e-10,***,Free Cholesterol in Small HDL
L-HDL-L,0.91 [0.89-0.94],2.814e-07,***,Total-Lipids in Large HDL
Non-HDL-C,0.91 [0.89-0.93],2.104e-12,***,Total-Cholesterol Minus HDL-C
L-HDL-CE%,0.91 [0.89-0.93],1.895e-11,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LDL-CE,0.91 [0.89-0.93],2.899e-12,***,Cholesteryl Esters in LDL
LDL-PL,0.91 [0.89-0.93],2.045e-12,***,Phospholipids in LDL
LDL-L,0.91 [0.89-0.93],1.912e-12,***,Total-Lipids in LDL
