Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,2.21 [2.17-2.25],0.000e+00,***,Creatinine
IDL-TG%,1.34 [1.32-1.37],1.419e-183,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.34 [1.31-1.37],1.049e-155,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.33 [1.31-1.36],6.105e-174,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.30 [1.28-1.33],1.028e-154,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.30 [1.27-1.33],9.072e-131,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.25 [1.22-1.28],4.579e-99,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG%,1.24 [1.22-1.27],7.945e-82,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.23 [1.20-1.25],1.398e-69,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.23 [1.20-1.25],6.123e-84,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.22 [1.20-1.25],3.093e-72,***,Triglycerides to Total-Lipids in Medium VLDL percentage
GlycA,1.21 [1.18-1.23],2.044e-58,***,Glycoprotein Acetyls
S-HDL-TG%,1.19 [1.17-1.22],3.726e-51,***,Triglycerides to Total-Lipids in Small HDL percentage
Citrate,1.19 [1.17-1.22],1.545e-55,***,Citrate
M-HDL-PL%,1.18 [1.16-1.21],1.068e-49,***,Phospholipids to Total-Lipids in Medium HDL percentage
XXL-VLDL-PL%,1.18 [1.16-1.21],1.926e-42,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-TG%,1.18 [1.15-1.20],1.913e-44,***,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.17 [1.14-1.19],8.511e-46,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.15 [1.13-1.18],6.143e-33,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.14 [1.11-1.17],1.254e-21,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-TG%,1.14 [1.11-1.16],1.628e-27,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-VLDL-PL%,1.13 [1.10-1.16],2.533e-17,***,Phospholipids to Total-Lipids in Large VLDL percentage
TG/PG,1.13 [1.10-1.15],1.088e-21,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-FC%,1.13 [1.10-1.15],3.250e-19,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Phe,1.12 [1.10-1.14],2.088e-22,***,Phenylalanine
Gly,1.11 [1.08-1.13],1.093e-13,***,Glycine
Glu,1.09 [1.07-1.11],1.238e-10,***,Glucose
Glu-lactate,1.09 [1.07-1.11],8.059e-11,***,Glucose-lactate
S-LDL-PL%,1.09 [1.06-1.11],4.153e-09,***,Phospholipids to Total-Lipids in Small LDL percentage
Ala,1.08 [1.05-1.10],0.003,**,Alanine
S-HDL-TG,1.07 [1.05-1.09],1.961e-05,***,Triglycerides in Small HDL
XS-VLDL-TG,1.07 [1.05-1.09],1.628e-05,***,Triglycerides in Very Small VLDL
Sc-ala,1.06 [1.04-1.08],0.006,**,Spectrometer-corrected alanine
L-LDL-PL%,0.95 [0.93-0.97],0.019,*,Phospholipids to Total-Lipids in Large LDL percentage
S-VLDL-L,0.95 [0.93-0.97],0.029,*,Total-Lipids in Small VLDL
VLDL-L,0.94 [0.92-0.96],0.009,**,Total-Lipids in VLDL
SFA%,0.94 [0.92-0.96],0.003,**,Saturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-C%,0.94 [0.92-0.96],1.360e-04,***,Cholesterol to Total-Lipids in Large VLDL percentage
Omega-3%,0.94 [0.92-0.96],2.620e-04,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-CE%,0.94 [0.91-0.96],0.001,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-CE,0.93 [0.92-0.95],4.427e-05,***,Cholesteryl Esters in Large VLDL
Omega-6%,0.93 [0.91-0.95],1.493e-06,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
VLDL-PL,0.93 [0.91-0.95],1.387e-06,***,Phospholipids in VLDL
LDL-size,0.93 [0.91-0.95],4.665e-07,***,Average Diameter for LDL Particles
Tyr,0.92 [0.91-0.94],7.228e-08,***,Tyrosine
XL-VLDL-CE,0.92 [0.90-0.94],2.016e-08,***,Cholesteryl Esters in Very Large VLDL
ApoB/ApoA1,0.92 [0.90-0.94],3.503e-09,***,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-PL,0.92 [0.90-0.94],3.634e-09,***,Phospholipids in Very Small VLDL
VLDL-P,0.92 [0.90-0.94],7.796e-11,***,Concentration of VLDL Particles
DHA%,0.91 [0.90-0.93],2.084e-11,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-HDL-FC%,0.91 [0.89-0.93],7.818e-11,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-VLDL-CE%,0.91 [0.89-0.93],5.292e-13,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
PUFA%,0.91 [0.89-0.93],1.072e-14,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
