Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.09 [0.97-1.22],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.08 [0.96-1.21],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.07 [0.96-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.06 [0.95-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.04 [0.92-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.97 [0.86-1.09],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.97 [0.86-1.08],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-C%,0.95 [0.84-1.07],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.92 [0.82-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.89 [0.80-1.00],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
