Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.15 [1.02-1.29],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.15 [1.02-1.30],1.000,,Phospholipids to Total-Lipids in IDL percentage
TG/PG,1.06 [0.93-1.20],1.000,,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-PL,1.04 [0.92-1.17],1.000,,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.03 [0.91-1.16],1.000,,Triglycerides in Chylomicrons and Extremely Large VLDL
VLDL-C,0.95 [0.84-1.07],1.000,,VLDL Cholesterol
M-LDL-FC%,0.94 [0.83-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.91 [0.80-1.02],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-CE,0.89 [0.78-1.03],1.000,,Cholesteryl Esters in HDL
Total-C,0.87 [0.77-0.98],1.000,,Total-Cholesterol
