Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.53 [1.36-1.72],2.371e-07,***,Glycoprotein Acetyls
XL-HDL-TG%,1.33 [1.19-1.50],0.396,,Triglycerides to Total-Lipids in Very Large HDL percentage
M-VLDL-TG%,1.19 [1.06-1.34],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,1.13 [1.01-1.27],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-PL%,1.04 [0.93-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.89 [0.79-0.99],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.78 [0.70-0.86],0.725,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-HDL-C%,0.77 [0.69-0.86],0.835,,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C%,0.77 [0.69-0.85],0.359,,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE,0.72 [0.62-0.82],0.941,,Cholesteryl Esters in Large HDL
