Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.12 [1.11-1.14],5.595e-34,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.12 [1.10-1.14],2.416e-34,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.12 [1.10-1.14],5.586e-30,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-LDL-TG%,1.11 [1.10-1.13],1.854e-32,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.10 [1.08-1.12],2.592e-23,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.10 [1.08-1.12],8.247e-26,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.10 [1.08-1.12],3.523e-21,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.09 [1.07-1.11],4.101e-17,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.09 [1.07-1.11],1.336e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
S-VLDL-TG%,1.08 [1.07-1.10],2.080e-15,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-HDL-FC%,1.08 [1.06-1.10],2.700e-11,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
MUFA%,1.08 [1.06-1.10],6.214e-13,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.08 [1.06-1.10],1.153e-15,***,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,1.08 [1.06-1.10],1.450e-10,***,Glycoprotein Acetyls
M-HDL-TG%,1.08 [1.06-1.09],2.744e-11,***,Triglycerides to Total-Lipids in Medium HDL percentage
TG/PG,1.07 [1.06-1.09],2.168e-10,***,Triglycerides to Phosphoglycerides ratio
XL-VLDL-TG%,1.07 [1.05-1.09],2.483e-09,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-TG%,1.07 [1.05-1.09],9.417e-10,***,Triglycerides to Total-Lipids in Large HDL percentage
IDL-PL%,1.07 [1.05-1.09],1.410e-09,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-PL%,1.07 [1.05-1.09],2.190e-06,***,Phospholipids to Total-Lipids in Large VLDL percentage
Creatinine,1.06 [1.04-1.08],0.002,**,Creatinine
XL-HDL-TG%,1.06 [1.04-1.08],5.923e-05,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.05 [1.03-1.07],0.001,**,Triglycerides in Small HDL
Omega-6%,0.95 [0.94-0.97],0.005,**,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-LDL-PL,0.95 [0.94-0.97],9.356e-04,***,Phospholipids in Small LDL
S-HDL-CE%,0.95 [0.94-0.97],0.001,**,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-VLDL-CE%,0.95 [0.94-0.97],4.630e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-LDL-P,0.95 [0.94-0.97],3.775e-04,***,Concentration of Large LDL Particles
L-VLDL-C%,0.95 [0.93-0.97],6.073e-04,***,Cholesterol to Total-Lipids in Large VLDL percentage
LDL-P,0.95 [0.93-0.97],1.815e-04,***,Concentration of LDL Particles
S-LDL-CE,0.95 [0.93-0.97],2.060e-04,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.95 [0.93-0.96],1.073e-04,***,Total-Lipids in Small LDL
XS-VLDL-FC%,0.95 [0.93-0.96],1.745e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-PL,0.95 [0.93-0.96],9.163e-05,***,Phospholipids in Medium LDL
M-LDL-P,0.95 [0.93-0.96],6.348e-05,***,Concentration of Medium LDL Particles
M-LDL-CE,0.95 [0.93-0.96],5.538e-05,***,Cholesteryl Esters in Medium LDL
L-HDL-FC%,0.95 [0.93-0.96],3.697e-05,***,Free Cholesterol to Total-Lipids in Large HDL percentage
ApoB,0.95 [0.93-0.96],1.133e-05,***,Apolipoprotein B
S-HDL-FC%,0.95 [0.93-0.96],1.724e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-L,0.95 [0.93-0.96],7.077e-06,***,Total-Lipids in Medium LDL
S-HDL-FC,0.95 [0.93-0.96],3.868e-05,***,Free Cholesterol in Small HDL
XS-VLDL-C,0.95 [0.93-0.96],1.164e-05,***,Cholesterol in Very Small VLDL
S-LDL-FC%,0.94 [0.93-0.96],3.756e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
PUFA%,0.94 [0.93-0.96],8.051e-06,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
DHA,0.94 [0.93-0.96],2.262e-05,***,Docosahexaenoic Acid
S-HDL-P,0.94 [0.93-0.96],4.672e-06,***,Concentration of Small HDL Particles
S-LDL-C,0.94 [0.93-0.96],6.649e-07,***,Cholesterol in Small LDL
IDL-FC%,0.94 [0.93-0.96],2.078e-07,***,Free Cholesterol to Total-Lipids in IDL percentage
Unsaturation,0.94 [0.93-0.96],7.310e-06,***,Degree of Unsaturation
M-LDL-C,0.94 [0.93-0.96],1.365e-07,***,Cholesterol in Medium LDL
M-HDL-PL,0.94 [0.92-0.96],4.734e-06,***,Phospholipids in Medium HDL
S-HDL-C%,0.94 [0.92-0.95],1.982e-08,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-C,0.94 [0.92-0.95],1.530e-08,***,Cholesterol in Medium VLDL
S-HDL-CE,0.94 [0.92-0.96],1.003e-07,***,Cholesteryl Esters in Small HDL
PUFA,0.94 [0.92-0.95],2.722e-08,***,Polyunsaturated Fatty Acids
Omega-6,0.94 [0.92-0.95],1.617e-08,***,Omega-6 Fatty Acids
S-HDL-C,0.94 [0.92-0.95],5.508e-08,***,Cholesterol in Small HDL
IDL-P,0.94 [0.92-0.95],3.527e-09,***,Concentration of IDL Particles
XS-VLDL-CE,0.94 [0.92-0.95],1.007e-08,***,Cholesteryl Esters in Very Small VLDL
Remnant-C,0.94 [0.92-0.95],1.187e-09,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-L,0.93 [0.92-0.95],2.438e-10,***,Total-Lipids in Lipoprotein Particles
M-LDL-FC%,0.93 [0.92-0.95],1.831e-10,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-CE%,0.93 [0.92-0.95],2.285e-09,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
LDL-PL,0.93 [0.92-0.95],5.905e-11,***,Phospholipids in LDL
LDL-CE,0.93 [0.92-0.95],4.504e-11,***,Cholesteryl Esters in LDL
XL-HDL-CE%,0.93 [0.92-0.95],1.550e-11,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-HDL-FC,0.93 [0.92-0.95],7.328e-08,***,Free Cholesterol in Very Large HDL
LA,0.93 [0.92-0.95],4.002e-11,***,Linoleic Acid
S-LDL-FC,0.93 [0.92-0.95],1.253e-11,***,Free Cholesterol in Small LDL
LDL-L,0.93 [0.92-0.95],1.307e-11,***,Total-Lipids in LDL
XL-VLDL-FC%,0.93 [0.92-0.95],1.134e-09,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-CE%,0.93 [0.92-0.95],9.547e-12,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Non-HDL-C,0.93 [0.92-0.95],8.616e-13,***,Total-Cholesterol Minus HDL-C
M-HDL-L,0.93 [0.91-0.95],2.853e-10,***,Total-Lipids in Medium HDL
S-VLDL-C%,0.93 [0.91-0.94],2.473e-13,***,Cholesterol to Total-Lipids in Small VLDL percentage
PUFA/MUFA,0.93 [0.91-0.95],1.301e-10,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-LDL-FC,0.93 [0.91-0.94],4.646e-13,***,Free Cholesterol in Medium LDL
M-VLDL-CE,0.93 [0.91-0.94],2.468e-13,***,Cholesteryl Esters in Medium VLDL
L-LDL-CE,0.93 [0.91-0.94],2.510e-13,***,Cholesteryl Esters in Large LDL
XL-VLDL-CE%,0.93 [0.91-0.94],1.278e-11,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
LDL-C,0.93 [0.91-0.94],9.717e-14,***,LDL Cholesterol
Phosphoglyc,0.93 [0.91-0.94],5.542e-12,***,Phosphoglycerides
L-LDL-L,0.93 [0.91-0.94],3.429e-14,***,Total-Lipids in Large LDL
XL-VLDL-C%,0.93 [0.91-0.94],5.243e-12,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-CE%,0.93 [0.91-0.94],3.497e-15,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-PL,0.93 [0.91-0.94],4.596e-14,***,Phospholipids in IDL
L-LDL-PL,0.93 [0.91-0.94],6.876e-15,***,Phospholipids in Large LDL
L-LDL-C,0.92 [0.91-0.94],6.180e-16,***,Cholesterol in Large LDL
PC,0.92 [0.91-0.94],5.491e-14,***,Phosphatidylcholines
LA%,0.92 [0.91-0.94],4.459e-15,***,Linoleic Acid to Total-Fatty Acids percentage
Clinical LDL-C,0.92 [0.91-0.94],4.940e-17,***,Clinical LDL Cholesterol
L-HDL-C%,0.92 [0.91-0.94],7.996e-17,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-PL%,0.92 [0.91-0.94],1.306e-17,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Albumin,0.92 [0.91-0.94],3.247e-17,***,Albumin
M-HDL-P,0.92 [0.90-0.94],1.729e-13,***,Concentration of Medium HDL Particles
XL-HDL-PL,0.92 [0.90-0.94],5.656e-11,***,Phospholipids in Very Large HDL
Total-PL,0.92 [0.90-0.94],4.798e-16,***,Total-Phospholipids in Lipoprotein Particles
HDL-PL,0.92 [0.90-0.94],1.162e-13,***,Phospholipids in HDL
M-VLDL-CE%,0.92 [0.90-0.93],7.394e-20,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Total-FC,0.92 [0.90-0.93],7.502e-18,***,Total-Free Cholesterol
LDL-FC,0.92 [0.90-0.93],2.738e-18,***,Free Cholesterol in LDL
IDL-L,0.92 [0.90-0.93],1.041e-18,***,Total-Lipids in IDL
HDL-size,0.92 [0.90-0.94],2.593e-12,***,Average Diameter for HDL Particles
Cholines,0.92 [0.90-0.93],3.383e-17,***,Total-Cholines
M-VLDL-FC%,0.92 [0.90-0.93],5.955e-20,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-FC,0.91 [0.90-0.93],1.269e-15,***,Free Cholesterol in Medium HDL
L-LDL-FC,0.91 [0.90-0.93],2.608e-20,***,Free Cholesterol in Large LDL
M-VLDL-C%,0.91 [0.90-0.93],2.394e-21,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.91 [0.90-0.93],7.152e-20,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-CE,0.91 [0.90-0.93],6.485e-17,***,Cholesteryl Esters in Medium HDL
IDL-FC,0.91 [0.90-0.93],9.495e-21,***,Free Cholesterol in IDL
XL-HDL-L,0.91 [0.90-0.93],5.111e-14,***,Total-Lipids in Very Large HDL
M-HDL-C,0.91 [0.90-0.93],3.984e-17,***,Cholesterol in Medium HDL
ApoA1,0.91 [0.89-0.93],5.984e-18,***,Apolipoprotein A1
IDL-CE,0.91 [0.89-0.93],5.901e-23,***,Cholesteryl Esters in IDL
IDL-C,0.91 [0.89-0.92],2.424e-23,***,Cholesterol in IDL
HDL-P,0.91 [0.89-0.93],1.369e-19,***,Concentration of HDL Particles
SM,0.91 [0.89-0.93],1.644e-20,***,Sphingomyelins
L-LDL-FC%,0.91 [0.89-0.92],5.089e-25,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-P,0.91 [0.89-0.93],3.777e-16,***,Concentration of Very Large HDL Particles
L-HDL-PL,0.91 [0.89-0.93],2.262e-16,***,Phospholipids in Large HDL
Total-C,0.91 [0.89-0.92],1.759e-24,***,Total-Cholesterol
HDL-L,0.91 [0.89-0.92],1.737e-19,***,Total-Lipids in HDL
S-VLDL-PL%,0.91 [0.89-0.92],1.092e-25,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.91 [0.89-0.92],8.257e-27,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.91 [0.89-0.92],2.069e-26,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-P,0.91 [0.89-0.92],3.538e-22,***,Total-Concentration of Lipoprotein Particles
Total-CE,0.90 [0.89-0.92],2.825e-26,***,Total-Esterified Cholesterol
IDL-CE%,0.90 [0.89-0.92],2.620e-29,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XL-HDL-C,0.90 [0.89-0.92],9.351e-19,***,Cholesterol in Very Large HDL
M-LDL-C%,0.90 [0.89-0.92],1.471e-31,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-C%,0.90 [0.89-0.92],1.198e-29,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.90 [0.89-0.91],1.996e-33,***,Cholesterol to Total-Lipids in IDL percentage
L-HDL-L,0.90 [0.88-0.92],3.600e-20,***,Total-Lipids in Large HDL
XS-VLDL-CE%,0.90 [0.88-0.91],7.814e-32,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-FC,0.90 [0.88-0.92],4.724e-20,***,Free Cholesterol in Large HDL
L-LDL-C%,0.90 [0.88-0.91],1.045e-31,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-FC,0.90 [0.88-0.91],1.130e-22,***,Free Cholesterol in HDL
XL-HDL-CE,0.90 [0.88-0.91],1.742e-21,***,Cholesteryl Esters in Very Large HDL
L-HDL-P,0.89 [0.88-0.91],3.087e-22,***,Concentration of Large HDL Particles
L-HDL-C,0.89 [0.87-0.91],2.439e-24,***,Cholesterol in Large HDL
L-HDL-CE,0.89 [0.87-0.91],4.061e-25,***,Cholesteryl Esters in Large HDL
M-HDL-FC%,0.89 [0.87-0.90],3.937e-32,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.89 [0.87-0.90],5.071e-29,***,HDL Cholesterol
HDL-CE,0.89 [0.87-0.90],1.427e-29,***,Cholesteryl Esters in HDL
