Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Albumin,1.13 [0.94-1.36],1.000,,Albumin
Unsaturation,1.10 [0.91-1.33],1.000,,Degree of Unsaturation
Total-FA,1.08 [0.91-1.29],1.000,,Total-Fatty Acids
Creatinine,1.07 [0.87-1.31],1.000,,Creatinine
M-VLDL-TG%,1.06 [0.88-1.27],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.00 [0.83-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-TG%,0.98 [0.81-1.17],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-LDL-PL%,0.95 [0.80-1.13],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-CE%,0.94 [0.78-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-VLDL-C%,0.91 [0.76-1.08],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
