Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.11 [0.96-1.29],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.10 [0.95-1.28],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.05 [0.90-1.22],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.04 [0.90-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.04 [0.89-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.97 [0.83-1.12],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-TG%,0.94 [0.81-1.10],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,0.93 [0.80-1.07],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,0.89 [0.77-1.03],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,0.88 [0.76-1.03],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
