Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.13 [1.11-1.14],3.708e-60,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.13 [1.11-1.14],1.589e-58,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.12 [1.11-1.14],4.298e-47,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.12 [1.10-1.13],3.151e-46,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.11 [1.10-1.13],2.179e-47,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.11 [1.09-1.13],1.649e-36,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.11 [1.09-1.13],1.260e-37,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.11 [1.09-1.12],2.634e-42,***,Phospholipids to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.11 [1.09-1.12],3.922e-37,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.10 [1.08-1.11],1.102e-30,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.10 [1.08-1.11],1.393e-33,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-TG%,1.09 [1.08-1.11],1.842e-21,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG%,1.09 [1.07-1.11],1.926e-23,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.08 [1.06-1.09],8.568e-18,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-TG%,1.08 [1.06-1.09],8.691e-19,***,Triglycerides to Total-Lipids in Very Large HDL percentage
GlycA,1.08 [1.06-1.09],2.869e-16,***,Glycoprotein Acetyls
M-HDL-TG%,1.08 [1.06-1.09],1.783e-16,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.08 [1.06-1.09],3.148e-17,***,Triglycerides to Total-Lipids in Large HDL percentage
L-VLDL-PL%,1.08 [1.06-1.09],1.564e-11,***,Phospholipids to Total-Lipids in Large VLDL percentage
XL-HDL-FC%,1.07 [1.06-1.09],7.023e-13,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.06 [1.05-1.08],1.874e-12,***,Triglycerides in Small HDL
IDL-PL%,1.06 [1.05-1.07],1.924e-11,***,Phospholipids to Total-Lipids in IDL percentage
VLDL-size,1.05 [1.03-1.07],1.291e-04,***,Average Diameter for VLDL Particles
SFA%,1.05 [1.03-1.06],1.370e-05,***,Saturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-TG,1.05 [1.03-1.06],1.264e-05,***,Triglycerides in Very Large VLDL
XS-VLDL-TG,1.05 [1.03-1.06],4.196e-06,***,Triglycerides in Very Small VLDL
Creatinine,1.05 [1.03-1.06],0.017,*,Creatinine
XXL-VLDL-PL,1.04 [1.03-1.06],1.040e-04,***,Phospholipids in Chylomicrons and Extremely Large VLDL
M-HDL-TG,1.04 [1.03-1.06],2.101e-04,***,Triglycerides in Medium HDL
XXL-VLDL-P,1.04 [1.03-1.06],1.302e-04,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,1.04 [1.03-1.06],4.146e-04,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-HDL-PL%,1.04 [1.03-1.06],0.009,**,Phospholipids to Total-Lipids in Small HDL percentage
XXL-VLDL-TG,1.04 [1.03-1.06],3.372e-04,***,Triglycerides in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,1.04 [1.03-1.06],0.002,**,Triglycerides in Small VLDL
HDL-TG,1.04 [1.03-1.06],0.001,**,Triglycerides in HDL
Total-TG,1.04 [1.03-1.06],0.009,**,Total-Triglycerides
VLDL-TG,1.04 [1.02-1.05],0.025,*,Triglycerides in VLDL
XL-VLDL-P,1.04 [1.03-1.05],0.014,*,Concentration of Very Large VLDL Particles
XXL-VLDL-FC,1.04 [1.03-1.05],0.008,**,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-L,1.04 [1.02-1.05],0.033,*,Total-Lipids in Very Large VLDL
IDL-TG,1.04 [1.02-1.05],0.023,*,Triglycerides in IDL
XXL-VLDL-C,1.04 [1.02-1.05],0.038,*,Cholesterol in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.04 [1.02-1.05],0.023,*,Triglycerides in Small LDL
M-LDL-TG,1.04 [1.02-1.05],0.034,*,Triglycerides in Medium LDL
Albumin,0.96 [0.95-0.98],0.032,*,Albumin
S-HDL-C,0.96 [0.95-0.98],0.046,*,Cholesterol in Small HDL
S-HDL-CE,0.96 [0.95-0.97],0.020,*,Cholesteryl Esters in Small HDL
VLDL-CE,0.96 [0.95-0.97],0.002,**,Cholesteryl Esters in VLDL
Omega-3,0.96 [0.94-0.97],0.011,*,Omega-3 Fatty Acids
Omega-3%,0.96 [0.94-0.97],0.004,**,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-CE%,0.96 [0.94-0.97],0.014,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-FC%,0.96 [0.94-0.97],0.003,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-FC,0.96 [0.94-0.97],4.881e-05,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.95 [0.94-0.97],1.947e-05,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.95 [0.94-0.97],1.084e-05,***,Concentration of Small LDL Particles
XXL-VLDL-C%,0.95 [0.94-0.97],2.444e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-P,0.95 [0.94-0.97],5.567e-04,***,Concentration of Medium HDL Particles
S-LDL-CE,0.95 [0.94-0.96],2.773e-07,***,Cholesteryl Esters in Small LDL
M-LDL-CE,0.95 [0.94-0.96],3.806e-07,***,Cholesteryl Esters in Medium LDL
HDL-PL,0.95 [0.93-0.97],1.054e-04,***,Phospholipids in HDL
Phosphoglyc,0.95 [0.94-0.96],1.264e-06,***,Phosphoglycerides
S-LDL-PL,0.95 [0.94-0.96],1.003e-08,***,Phospholipids in Small LDL
S-LDL-L,0.95 [0.93-0.96],1.486e-08,***,Total-Lipids in Small LDL
Total-L,0.95 [0.93-0.96],1.446e-08,***,Total-Lipids in Lipoprotein Particles
M-LDL-PL,0.95 [0.93-0.96],9.483e-09,***,Phospholipids in Medium LDL
M-LDL-L,0.95 [0.93-0.96],5.021e-09,***,Total-Lipids in Medium LDL
M-LDL-P,0.95 [0.93-0.96],2.312e-09,***,Concentration of Medium LDL Particles
L-LDL-P,0.95 [0.93-0.96],8.824e-10,***,Concentration of Large LDL Particles
LDL-P,0.95 [0.93-0.96],8.601e-10,***,Concentration of LDL Particles
M-HDL-CE,0.94 [0.93-0.96],1.727e-07,***,Cholesteryl Esters in Medium HDL
M-HDL-FC,0.94 [0.93-0.96],5.937e-07,***,Free Cholesterol in Medium HDL
ApoB,0.94 [0.93-0.96],4.223e-11,***,Apolipoprotein B
M-HDL-C,0.94 [0.93-0.96],1.033e-07,***,Cholesterol in Medium HDL
PC,0.94 [0.93-0.96],1.433e-09,***,Phosphatidylcholines
XL-HDL-CE%,0.94 [0.93-0.95],1.558e-13,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-LDL-C,0.94 [0.93-0.95],1.504e-11,***,Cholesterol in Medium LDL
S-HDL-CE%,0.94 [0.93-0.95],2.861e-12,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
ApoA1,0.94 [0.93-0.96],2.828e-08,***,Apolipoprotein A1
S-LDL-C,0.94 [0.93-0.95],6.285e-12,***,Cholesterol in Small LDL
XS-VLDL-C,0.94 [0.93-0.95],1.114e-11,***,Cholesterol in Very Small VLDL
XS-VLDL-FC%,0.94 [0.93-0.95],1.788e-15,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-CE%,0.94 [0.93-0.95],7.901e-14,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-PL,0.94 [0.93-0.95],8.620e-12,***,Total-Phospholipids in Lipoprotein Particles
HDL-P,0.94 [0.92-0.95],6.733e-10,***,Concentration of HDL Particles
S-HDL-FC%,0.94 [0.92-0.95],4.041e-11,***,Free Cholesterol to Total-Lipids in Small HDL percentage
DHA%,0.94 [0.92-0.95],1.891e-12,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-6,0.94 [0.92-0.95],1.850e-13,***,Omega-6 Fatty Acids
Remnant-C,0.94 [0.92-0.95],5.997e-15,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Cholines,0.94 [0.92-0.95],1.795e-12,***,Total-Cholines
PUFA,0.94 [0.92-0.95],3.900e-14,***,Polyunsaturated Fatty Acids
L-VLDL-C%,0.94 [0.92-0.95],3.602e-14,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-HDL-CE%,0.93 [0.92-0.95],1.283e-16,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-FC%,0.93 [0.92-0.95],5.233e-18,***,Free Cholesterol to Total-Lipids in Large HDL percentage
HDL-L,0.93 [0.92-0.95],7.283e-11,***,Total-Lipids in HDL
S-LDL-FC%,0.93 [0.92-0.95],9.586e-20,***,Free Cholesterol to Total-Lipids in Small LDL percentage
LDL-CE,0.93 [0.92-0.95],2.075e-16,***,Cholesteryl Esters in LDL
