Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.22 [1.10-1.36],1.000,,Triglycerides to Total-Lipids in IDL percentage
TG/PG,1.10 [0.98-1.23],1.000,,Triglycerides to Phosphoglycerides ratio
IDL-PL%,1.09 [0.98-1.21],1.000,,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL%,1.08 [0.97-1.20],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-PL%,1.03 [0.93-1.15],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.91 [0.82-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.87 [0.79-0.97],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.86 [0.77-0.95],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.84 [0.76-0.94],1.000,,LDL Cholesterol
Total-C,0.84 [0.75-0.93],1.000,,Total-Cholesterol
