Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.13 [0.99-1.29],1.000,,Glycine
Phe,1.04 [0.92-1.19],1.000,,Phenylalanine
His,1.03 [0.91-1.17],1.000,,Histidine
M-LDL-FC%,1.03 [0.90-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Tyr,1.02 [0.90-1.16],1.000,,Tyrosine
Albumin,0.98 [0.86-1.11],1.000,,Albumin
HDL-FC,0.95 [0.82-1.11],1.000,,Free Cholesterol in HDL
M-LDL-TG%,0.92 [0.80-1.05],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Unsaturation,0.91 [0.79-1.04],1.000,,Degree of Unsaturation
Omega-3,0.89 [0.77-1.02],1.000,,Omega-3 Fatty Acids
