Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.14 [1.08-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.08 [1.02-1.15],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.06 [1.00-1.12],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.04 [0.98-1.11],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.02 [0.96-1.08],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.86 [0.81-0.91],0.041,*,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.85 [0.81-0.90],0.006,**,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-C%,0.85 [0.81-0.90],8.059e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C,0.85 [0.80-0.90],0.017,*,Cholesterol in Small HDL
S-HDL-CE,0.85 [0.80-0.90],0.014,*,Cholesteryl Esters in Small HDL
S-HDL-P,0.85 [0.80-0.90],0.015,*,Concentration of Small HDL Particles
