Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.36 [1.28-1.43],2.307e-22,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.34 [1.27-1.41],2.433e-24,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.31 [1.24-1.38],9.940e-20,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.30 [1.24-1.37],3.962e-20,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.26 [1.19-1.33],3.147e-10,***,Glycoprotein Acetyls
XS-VLDL-TG%,1.24 [1.17-1.30],1.304e-09,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.21 [1.15-1.28],5.296e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-PL%,1.20 [1.14-1.26],1.691e-06,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG%,1.20 [1.14-1.27],1.392e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-PL%,1.20 [1.14-1.27],2.433e-05,***,Phospholipids to Total-Lipids in Small LDL percentage
MUFA%,1.20 [1.13-1.26],9.782e-05,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.19 [1.13-1.25],6.436e-06,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.18 [1.12-1.25],6.120e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.18 [1.12-1.24],8.434e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-CE%,0.87 [0.83-0.92],0.010,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.87 [0.83-0.91],5.550e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.87 [0.83-0.91],0.002,**,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC,0.87 [0.82-0.91],0.035,*,Free Cholesterol in Very Small VLDL
M-HDL-C%,0.87 [0.82-0.91],0.020,*,Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-C%,0.86 [0.82-0.91],0.004,**,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-CE%,0.86 [0.82-0.91],0.004,**,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-VLDL-CE,0.86 [0.81-0.90],0.004,**,Cholesteryl Esters in Small VLDL
M-VLDL-C%,0.86 [0.82-0.90],1.460e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-PL,0.86 [0.81-0.90],0.007,**,Phospholipids in Small HDL
S-VLDL-C%,0.86 [0.81-0.90],1.686e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-FC,0.85 [0.81-0.90],0.002,**,Free Cholesterol in VLDL
PUFA%,0.85 [0.81-0.90],3.241e-04,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-C,0.85 [0.80-0.90],0.024,*,Cholesterol in Medium HDL
Total-FA,0.85 [0.81-0.90],4.712e-04,***,Total-Fatty Acids
M-VLDL-FC%,0.85 [0.81-0.89],2.064e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.85 [0.81-0.89],1.100e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-FC,0.84 [0.80-0.90],0.012,*,Free Cholesterol in Medium HDL
XL-HDL-CE%,0.84 [0.80-0.88],1.464e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
HDL-L,0.84 [0.79-0.89],0.005,**,Total-Lipids in HDL
S-VLDL-C,0.84 [0.80-0.89],2.794e-05,***,Cholesterol in Small VLDL
Omega-3%,0.84 [0.80-0.89],7.255e-05,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-PL,0.84 [0.79-0.88],2.398e-05,***,Phospholipids in Small VLDL
Val,0.84 [0.79-0.89],8.992e-04,***,Valine
S-LDL-CE%,0.84 [0.79-0.88],5.596e-06,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
LA%,0.83 [0.79-0.88],1.497e-06,***,Linoleic Acid to Total-Fatty Acids percentage
S-HDL-L,0.83 [0.79-0.88],2.096e-05,***,Total-Lipids in Small HDL
