Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.07 [0.89-1.28],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
His,1.07 [0.89-1.27],1.000,,Histidine
M-HDL-PL%,1.05 [0.87-1.28],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-CE%,1.04 [0.86-1.25],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-C%,1.02 [0.84-1.23],1.000,,Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.99 [0.80-1.21],1.000,,HDL Cholesterol
ApoA1,0.96 [0.78-1.17],1.000,,Apolipoprotein A1
M-LDL-FC%,0.95 [0.79-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB,0.79 [0.66-0.94],1.000,,Apolipoprotein B
Clinical LDL-C,0.78 [0.66-0.93],1.000,,Clinical LDL Cholesterol
