Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.03 [0.85-1.24],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.02 [0.85-1.23],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.02 [0.85-1.22],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.02 [0.84-1.23],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,1.00 [0.83-1.21],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.99 [0.82-1.19],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-CE%,0.98 [0.82-1.18],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-FC%,0.96 [0.80-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.96 [0.80-1.14],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,0.86 [0.71-1.04],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
