Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.21 [1.02-1.43],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.18 [0.99-1.42],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.14 [0.95-1.36],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.08 [0.90-1.30],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.08 [0.89-1.30],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.94 [0.79-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.93 [0.78-1.11],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.93 [0.79-1.10],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.93 [0.78-1.10],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.92 [0.78-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
