Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.11 [0.99-1.25],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.11 [0.97-1.26],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.09 [0.96-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.02 [0.90-1.16],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.02 [0.90-1.16],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.99 [0.88-1.13],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.99 [0.87-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.99 [0.87-1.12],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.99 [0.87-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.97 [0.86-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
