Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.43 [1.19-1.70],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.22 [1.00-1.49],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.16 [0.95-1.41],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.12 [0.92-1.36],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.12 [0.92-1.37],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.88 [0.73-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.87 [0.72-1.04],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.85 [0.71-1.02],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.84 [0.71-1.00],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.66 [0.56-0.79],0.692,,Cholesterol to Total-Lipids in Small LDL percentage
