Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,1.13 [1.06-1.20],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
MUFA%,1.06 [0.99-1.13],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-PL%,1.05 [0.99-1.12],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
SFA%,1.04 [0.98-1.10],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Phe,1.00 [0.94-1.06],1.000,,Phenylalanine
LDL-L,0.86 [0.81-0.91],0.086,,Total-Lipids in LDL
LDL-C,0.86 [0.81-0.91],0.072,,LDL Cholesterol
LDL-CE,0.86 [0.81-0.91],0.079,,Cholesteryl Esters in LDL
Omega-3,0.85 [0.80-0.90],0.109,,Omega-3 Fatty Acids
PUFA,0.85 [0.80-0.90],0.020,*,Polyunsaturated Fatty Acids
