Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.34 [1.09-1.65],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.26 [1.03-1.55],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-TG%,1.20 [0.99-1.45],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.14 [0.94-1.38],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-CE%,1.10 [0.90-1.34],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.97 [0.80-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.82 [0.68-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.77 [0.64-0.94],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.75 [0.62-0.91],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.74 [0.62-0.89],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
