Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.13 [1.07-1.19],0.988,,Glycoprotein Acetyls
M-LDL-TG%,1.08 [1.03-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.08 [1.02-1.13],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.05 [1.00-1.10],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.03 [0.98-1.08],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.96 [0.91-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.89 [0.85-0.93],0.444,,Cholesterol to Total-Lipids in Large LDL percentage
Omega-3%,0.88 [0.84-0.93],0.550,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA,0.88 [0.83-0.93],0.740,,Docosahexaenoic Acid
Albumin,0.88 [0.84-0.92],0.034,*,Albumin
