Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.28 [1.12-1.48],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.15 [0.99-1.34],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.14 [0.98-1.32],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.09 [0.94-1.27],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.05 [0.90-1.23],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.96 [0.83-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.94 [0.81-1.09],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.92 [0.79-1.06],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-CE%,0.72 [0.63-0.83],0.966,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-LDL-C%,0.72 [0.63-0.83],0.953,,Cholesterol to Total-Lipids in Large LDL percentage
