Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,2.77 [2.59-2.96],3.419e-189,***,Creatinine
IDL-TG%,1.65 [1.51-1.81],1.102e-21,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.62 [1.48-1.78],3.675e-20,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.58 [1.43-1.74],2.346e-14,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.57 [1.44-1.72],2.953e-18,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.57 [1.42-1.73],6.662e-14,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.53 [1.39-1.68],8.352e-13,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.51 [1.37-1.67],1.411e-10,***,Glycoprotein Acetyls
S-VLDL-TG%,1.51 [1.36-1.67],7.072e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.43 [1.29-1.59],1.634e-06,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XXL-VLDL-PL%,1.43 [1.29-1.59],1.992e-05,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-TG%,1.39 [1.27-1.52],8.415e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.32 [1.21-1.44],4.484e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
Citrate,1.30 [1.18-1.43],0.039,*,Citrate
L-HDL-CE%,0.80 [0.74-0.87],0.011,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.80 [0.74-0.86],0.013,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.78 [0.73-0.84],4.229e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.77 [0.71-0.84],5.218e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-CE%,0.77 [0.71-0.84],0.001,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Total-FA,0.77 [0.70-0.85],0.031,*,Total-Fatty Acids
L-HDL-FC%,0.77 [0.71-0.83],1.067e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-PL,0.76 [0.69-0.84],0.041,*,Phospholipids in Small VLDL
S-LDL-CE%,0.76 [0.69-0.84],0.003,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-C,0.76 [0.69-0.84],0.022,*,Cholesterol in Small VLDL
XS-VLDL-FC,0.76 [0.68-0.84],0.027,*,Free Cholesterol in Very Small VLDL
S-HDL-L,0.76 [0.68-0.84],0.011,*,Total-Lipids in Small HDL
M-VLDL-C%,0.75 [0.70-0.82],1.230e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-L,0.75 [0.68-0.82],0.002,**,Total-Lipids in Medium VLDL
M-VLDL-FC%,0.75 [0.68-0.81],2.320e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.74 [0.68-0.80],1.314e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-CE,0.73 [0.66-0.82],0.009,**,Cholesteryl Esters in Medium HDL
M-HDL-P,0.73 [0.65-0.82],0.022,*,Concentration of Medium HDL Particles
S-VLDL-C%,0.73 [0.67-0.80],4.428e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-C,0.73 [0.66-0.81],7.759e-05,***,VLDL Cholesterol
S-HDL-FC,0.73 [0.66-0.81],3.684e-04,***,Free Cholesterol in Small HDL
HDL-PL,0.73 [0.65-0.81],0.007,**,Phospholipids in HDL
M-HDL-C,0.73 [0.65-0.81],0.004,**,Cholesterol in Medium HDL
M-VLDL-P,0.72 [0.65-0.80],1.216e-04,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.71 [0.64-0.79],1.143e-05,***,Phospholipids in Medium VLDL
S-VLDL-FC,0.71 [0.64-0.78],1.217e-05,***,Free Cholesterol in Small VLDL
VLDL-CE,0.71 [0.64-0.78],1.739e-06,***,Cholesteryl Esters in VLDL
L-LDL-FC%,0.71 [0.65-0.77],1.431e-11,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-CE,0.70 [0.64-0.78],2.933e-06,***,Cholesteryl Esters in Small HDL
M-HDL-FC,0.70 [0.63-0.79],7.322e-04,***,Free Cholesterol in Medium HDL
ApoA1,0.70 [0.63-0.78],1.049e-04,***,Apolipoprotein A1
S-HDL-P,0.70 [0.63-0.78],3.999e-06,***,Concentration of Small HDL Particles
S-HDL-C,0.70 [0.63-0.78],1.709e-06,***,Cholesterol in Small HDL
XL-HDL-C,0.70 [0.61-0.80],0.032,*,Cholesterol in Very Large HDL
LA,0.70 [0.64-0.77],3.887e-08,***,Linoleic Acid
L-HDL-C,0.70 [0.61-0.80],0.032,*,Cholesterol in Large HDL
HDL-L,0.70 [0.62-0.78],1.192e-04,***,Total-Lipids in HDL
S-LDL-P,0.69 [0.63-0.77],6.245e-07,***,Concentration of Small LDL Particles
M-VLDL-FC,0.69 [0.62-0.76],3.681e-07,***,Free Cholesterol in Medium VLDL
XL-HDL-CE,0.69 [0.60-0.79],0.015,*,Cholesteryl Esters in Very Large HDL
PUFA,0.68 [0.62-0.75],4.049e-09,***,Polyunsaturated Fatty Acids
Omega-6,0.68 [0.62-0.75],2.448e-09,***,Omega-6 Fatty Acids
XS-VLDL-C,0.68 [0.61-0.75],5.291e-08,***,Cholesterol in Very Small VLDL
S-LDL-PL,0.68 [0.61-0.75],4.385e-09,***,Phospholipids in Small LDL
M-HDL-FC%,0.68 [0.62-0.74],1.143e-10,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Phosphoglyc,0.67 [0.61-0.74],8.802e-10,***,Phosphoglycerides
M-LDL-P,0.67 [0.60-0.74],1.941e-08,***,Concentration of Medium LDL Particles
M-LDL-C%,0.67 [0.62-0.72],7.436e-20,***,Cholesterol to Total-Lipids in Medium LDL percentage
ApoB,0.67 [0.60-0.73],5.951e-11,***,Apolipoprotein B
L-LDL-P,0.67 [0.60-0.74],5.164e-09,***,Concentration of Large LDL Particles
LDL-P,0.67 [0.60-0.74],3.278e-09,***,Concentration of LDL Particles
S-LDL-L,0.66 [0.60-0.73],2.204e-10,***,Total-Lipids in Small LDL
HDL-P,0.66 [0.59-0.74],1.079e-07,***,Concentration of HDL Particles
S-VLDL-FC%,0.66 [0.61-0.72],5.575e-15,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.66 [0.61-0.72],1.946e-17,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-L,0.66 [0.60-0.73],3.437e-11,***,Total-Lipids in Medium LDL
M-LDL-CE,0.66 [0.60-0.73],1.367e-10,***,Cholesteryl Esters in Medium LDL
HDL-CE,0.66 [0.58-0.74],1.302e-06,***,Cholesteryl Esters in HDL
Total-L,0.66 [0.60-0.72],7.755e-14,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-CE%,0.66 [0.61-0.71],6.058e-19,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-LDL-CE,0.66 [0.59-0.73],2.059e-10,***,Cholesteryl Esters in Small LDL
