Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.12 [1.08-1.17],0.003,**,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-PL,1.12 [1.07-1.16],0.019,*,Phospholipids in Medium HDL
M-HDL-L,1.11 [1.07-1.16],0.154,,Total-Lipids in Medium HDL
HDL-PL,1.11 [1.06-1.15],0.590,,Phospholipids in HDL
S-LDL-TG%,1.04 [1.00-1.08],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.97 [0.93-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.97 [0.93-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.90 [0.87-0.94],0.202,,Apolipoprotein B to Apolipoprotein A1 ratio
Glu-lactate,0.89 [0.86-0.93],0.026,*,Glucose-lactate
Citrate,0.88 [0.84-0.91],6.716e-05,***,Citrate
