Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Ala,1.13 [0.96-1.33],1.000,,Alanine
Gly,1.06 [0.92-1.22],1.000,,Glycine
His,1.06 [0.92-1.21],1.000,,Histidine
Gln,1.05 [0.91-1.20],1.000,,Glutamine
M-LDL-PL%,1.02 [0.89-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Total-FA,0.97 [0.84-1.11],1.000,,Total-Fatty Acids
M-LDL-FC%,0.92 [0.80-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Unsaturation,0.90 [0.78-1.04],1.000,,Degree of Unsaturation
Creatinine,0.85 [0.72-1.01],1.000,,Creatinine
HDL-FC,0.84 [0.72-0.99],1.000,,Free Cholesterol in HDL
