Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-PL%,1.13 [1.09-1.16],9.107e-09,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-PL%,1.11 [1.09-1.14],5.693e-13,***,Phospholipids to Total-Lipids in Small HDL percentage
HDL-size,1.10 [1.08-1.13],2.891e-10,***,Average Diameter for HDL Particles
M-LDL-TG%,1.10 [1.07-1.12],1.113e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.10 [1.07-1.13],1.385e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.10 [1.07-1.12],1.591e-08,***,Triglycerides to Total-Lipids in Large LDL percentage
S-LDL-PL%,1.09 [1.06-1.11],1.854e-07,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.08 [1.06-1.11],7.798e-07,***,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-PL,1.08 [1.06-1.11],5.957e-07,***,Phospholipids in Very Large HDL
GlycA,1.08 [1.05-1.11],4.384e-04,***,Glycoprotein Acetyls
L-HDL-PL,1.07 [1.05-1.10],0.001,**,Phospholipids in Large HDL
XL-HDL-L,1.07 [1.05-1.10],1.714e-04,***,Total-Lipids in Very Large HDL
L-HDL-L,1.07 [1.05-1.10],0.004,**,Total-Lipids in Large HDL
IDL-TG%,1.07 [1.05-1.10],0.004,**,Triglycerides to Total-Lipids in IDL percentage
L-HDL-FC,1.07 [1.05-1.09],0.003,**,Free Cholesterol in Large HDL
L-HDL-C,1.07 [1.04-1.09],0.010,*,Cholesterol in Large HDL
L-HDL-CE,1.07 [1.04-1.09],0.013,*,Cholesteryl Esters in Large HDL
Gly,1.07 [1.04-1.09],4.694e-04,***,Glycine
L-HDL-P,1.07 [1.04-1.09],0.022,*,Concentration of Large HDL Particles
XL-HDL-CE,1.06 [1.04-1.09],0.036,*,Cholesteryl Esters in Very Large HDL
XL-HDL-C,1.06 [1.04-1.09],0.043,*,Cholesterol in Very Large HDL
IDL-PL,0.94 [0.92-0.96],0.026,*,Phospholipids in IDL
S-HDL-CE%,0.94 [0.92-0.96],0.032,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
His,0.94 [0.92-0.96],0.023,*,Histidine
LA,0.94 [0.92-0.96],0.008,**,Linoleic Acid
L-LDL-CE%,0.94 [0.91-0.96],9.634e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Total-TG,0.94 [0.91-0.96],0.016,*,Total-Triglycerides
DHA,0.93 [0.91-0.96],0.004,**,Docosahexaenoic Acid
Omega-6,0.93 [0.91-0.95],0.001,**,Omega-6 Fatty Acids
S-HDL-FC,0.93 [0.91-0.95],0.001,**,Free Cholesterol in Small HDL
Omega-3,0.93 [0.91-0.95],2.172e-04,***,Omega-3 Fatty Acids
XL-VLDL-TG,0.93 [0.91-0.95],0.005,**,Triglycerides in Very Large VLDL
IDL-L,0.93 [0.91-0.95],1.037e-04,***,Total-Lipids in IDL
M-VLDL-CE,0.93 [0.91-0.95],1.367e-05,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.93 [0.91-0.95],2.917e-05,***,Free Cholesterol in IDL
IDL-P,0.93 [0.91-0.95],7.977e-06,***,Concentration of IDL Particles
S-VLDL-CE,0.93 [0.91-0.95],8.526e-06,***,Cholesteryl Esters in Small VLDL
S-HDL-L,0.93 [0.91-0.95],1.063e-04,***,Total-Lipids in Small HDL
S-VLDL-P,0.93 [0.91-0.95],4.868e-05,***,Concentration of Small VLDL Particles
XL-VLDL-PL,0.93 [0.91-0.95],5.234e-04,***,Phospholipids in Very Large VLDL
XL-HDL-CE%,0.93 [0.90-0.95],0.001,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
VLDL-TG,0.93 [0.91-0.95],2.590e-04,***,Triglycerides in VLDL
XL-VLDL-FC,0.93 [0.91-0.95],2.028e-04,***,Free Cholesterol in Very Large VLDL
VLDL-CE,0.93 [0.91-0.95],3.544e-06,***,Cholesteryl Esters in VLDL
VLDL-P,0.93 [0.91-0.95],1.133e-05,***,Concentration of VLDL Particles
XL-VLDL-P,0.93 [0.90-0.95],4.132e-04,***,Concentration of Very Large VLDL Particles
L-LDL-P,0.93 [0.91-0.95],2.232e-06,***,Concentration of Large LDL Particles
VLDL-PL,0.93 [0.90-0.95],8.485e-06,***,Phospholipids in VLDL
XL-VLDL-L,0.93 [0.90-0.95],1.321e-04,***,Total-Lipids in Very Large VLDL
S-VLDL-L,0.93 [0.90-0.95],4.933e-06,***,Total-Lipids in Small VLDL
IDL-C,0.93 [0.90-0.95],4.191e-06,***,Cholesterol in IDL
IDL-CE,0.92 [0.90-0.95],3.169e-06,***,Cholesteryl Esters in IDL
S-LDL-CE%,0.92 [0.90-0.95],2.723e-06,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
IDL-CE%,0.92 [0.90-0.95],5.504e-06,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-C,0.92 [0.90-0.94],4.468e-07,***,Cholesterol in Small VLDL
VLDL-C,0.92 [0.90-0.94],3.822e-07,***,VLDL Cholesterol
IDL-C%,0.92 [0.90-0.94],2.770e-06,***,Cholesterol to Total-Lipids in IDL percentage
L-VLDL-PL,0.92 [0.90-0.94],1.226e-05,***,Phospholipids in Large VLDL
PUFA,0.92 [0.90-0.94],5.051e-06,***,Polyunsaturated Fatty Acids
ApoB/ApoA1,0.92 [0.90-0.94],5.681e-07,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-VLDL-C,0.92 [0.90-0.94],4.664e-08,***,Cholesterol in Medium VLDL
S-VLDL-PL,0.92 [0.90-0.94],1.109e-07,***,Phospholipids in Small VLDL
VLDL-L,0.92 [0.90-0.94],7.244e-07,***,Total-Lipids in VLDL
XL-VLDL-C,0.92 [0.90-0.94],9.564e-07,***,Cholesterol in Very Large VLDL
VLDL-FC,0.92 [0.90-0.94],1.325e-07,***,Free Cholesterol in VLDL
L-VLDL-CE,0.92 [0.90-0.94],8.552e-08,***,Cholesteryl Esters in Large VLDL
Total-FC,0.92 [0.90-0.94],1.190e-07,***,Total-Free Cholesterol
Remnant-C,0.92 [0.90-0.94],2.186e-08,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-L,0.92 [0.90-0.94],2.867e-07,***,Total-Lipids in Lipoprotein Particles
L-VLDL-P,0.92 [0.90-0.94],2.088e-06,***,Concentration of Large VLDL Particles
Ile,0.92 [0.90-0.94],1.001e-06,***,Isoleucine
S-VLDL-FC,0.92 [0.90-0.94],9.096e-09,***,Free Cholesterol in Small VLDL
M-LDL-CE%,0.92 [0.90-0.94],9.059e-09,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Total-CE,0.92 [0.90-0.94],1.115e-07,***,Total-Esterified Cholesterol
Total-C,0.92 [0.90-0.94],7.546e-08,***,Total-Cholesterol
XL-VLDL-CE,0.92 [0.90-0.94],2.838e-08,***,Cholesteryl Esters in Very Large VLDL
L-LDL-C%,0.92 [0.89-0.94],4.930e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-C,0.92 [0.90-0.94],2.700e-08,***,Cholesterol in Large VLDL
ApoB,0.91 [0.89-0.94],7.668e-10,***,Apolipoprotein B
