Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.07 [0.92-1.25],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.07 [0.92-1.24],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.03 [0.89-1.19],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.02 [0.88-1.18],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.01 [0.87-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.00 [0.86-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.99 [0.86-1.14],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,0.96 [0.82-1.13],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-C%,0.94 [0.81-1.08],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-FC%,0.93 [0.79-1.09],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
