Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.16 [1.13-1.18],4.209e-37,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.14 [1.12-1.16],3.539e-32,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.13 [1.11-1.16],8.910e-30,***,Triglycerides to Total-Lipids in IDL percentage
Creatinine,1.13 [1.11-1.16],2.891e-21,***,Creatinine
S-HDL-TG%,1.12 [1.10-1.15],4.842e-23,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.12 [1.10-1.15],1.680e-20,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.12 [1.10-1.14],2.643e-24,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.11 [1.09-1.13],2.623e-17,***,Triglycerides to Total-Lipids in Medium HDL percentage
IDL-PL%,1.11 [1.09-1.13],1.840e-19,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-PL%,1.10 [1.08-1.12],4.508e-13,***,Phospholipids to Total-Lipids in Large VLDL percentage
L-HDL-TG%,1.09 [1.07-1.12],6.907e-11,***,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.09 [1.07-1.11],2.970e-12,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.09 [1.06-1.11],9.971e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Citrate,1.08 [1.06-1.10],6.237e-09,***,Citrate
MUFA%,1.08 [1.06-1.11],3.764e-07,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
TG/PG,1.08 [1.06-1.10],4.929e-07,***,Triglycerides to Phosphoglycerides ratio
XS-VLDL-TG,1.07 [1.05-1.09],9.492e-07,***,Triglycerides in Very Small VLDL
IDL-TG,1.07 [1.05-1.09],1.241e-05,***,Triglycerides in IDL
Gly,1.06 [1.04-1.08],0.004,**,Glycine
L-LDL-TG,1.06 [1.04-1.08],0.012,*,Triglycerides in Large LDL
L-VLDL-FC%,1.05 [1.03-1.07],0.024,*,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-C,0.95 [0.93-0.97],0.038,*,Cholesterol in Medium LDL
IDL-FC%,0.95 [0.93-0.97],0.027,*,Free Cholesterol to Total-Lipids in IDL percentage
LDL-PL,0.95 [0.93-0.97],0.008,**,Phospholipids in LDL
M-VLDL-CE%,0.95 [0.93-0.97],0.016,*,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LDL-L,0.95 [0.93-0.96],0.007,**,Total-Lipids in LDL
LA,0.95 [0.93-0.96],0.011,*,Linoleic Acid
LDL-CE,0.94 [0.93-0.96],0.003,**,Cholesteryl Esters in LDL
Total-L,0.94 [0.93-0.96],0.006,**,Total-Lipids in Lipoprotein Particles
IDL-L,0.94 [0.93-0.96],0.003,**,Total-Lipids in IDL
S-LDL-FC,0.94 [0.93-0.96],0.001,**,Free Cholesterol in Small LDL
PUFA%,0.94 [0.92-0.96],0.032,*,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-CE%,0.94 [0.93-0.96],9.630e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Omega-6,0.94 [0.93-0.96],0.005,**,Omega-6 Fatty Acids
LA%,0.94 [0.92-0.96],0.006,**,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-L,0.94 [0.92-0.96],4.965e-04,***,Total-Lipids in Large LDL
PUFA,0.94 [0.92-0.96],0.002,**,Polyunsaturated Fatty Acids
IDL-FC,0.94 [0.92-0.96],3.039e-04,***,Free Cholesterol in IDL
L-LDL-PL,0.94 [0.92-0.96],1.417e-04,***,Phospholipids in Large LDL
L-LDL-CE,0.94 [0.92-0.96],1.949e-04,***,Cholesteryl Esters in Large LDL
LDL-C,0.94 [0.92-0.96],1.437e-04,***,LDL Cholesterol
Unsaturation,0.94 [0.92-0.96],0.002,**,Degree of Unsaturation
Total-FC,0.94 [0.92-0.96],1.955e-04,***,Total-Free Cholesterol
DHA,0.94 [0.92-0.96],2.779e-04,***,Docosahexaenoic Acid
Clinical LDL-C,0.94 [0.92-0.96],1.361e-05,***,Clinical LDL Cholesterol
M-LDL-FC,0.94 [0.92-0.95],1.108e-05,***,Free Cholesterol in Medium LDL
S-LDL-FC%,0.94 [0.92-0.95],4.309e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
