Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.20 [1.12-1.29],0.047,*,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.20 [1.12-1.28],0.023,*,Glycoprotein Acetyls
M-LDL-TG%,1.12 [1.05-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.07 [1.00-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,1.00 [0.94-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.98 [0.92-1.04],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.95 [0.89-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.89 [0.83-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.85 [0.79-0.91],0.555,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.83 [0.77-0.89],0.030,*,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
