Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,1.13 [0.92-1.39],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,1.12 [0.91-1.37],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.10 [0.89-1.36],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.09 [0.87-1.36],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-C%,1.03 [0.85-1.25],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.99 [0.82-1.18],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.97 [0.79-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.90 [0.74-1.08],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,0.86 [0.70-1.05],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,0.78 [0.64-0.95],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
