Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.13 [1.11-1.15],7.098e-38,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.13 [1.11-1.15],3.355e-36,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.12 [1.09-1.14],4.224e-25,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.11 [1.10-1.13],2.879e-30,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.11 [1.09-1.13],8.781e-22,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.11 [1.09-1.13],1.987e-22,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.10 [1.08-1.12],4.614e-21,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-TG%,1.10 [1.08-1.12],1.835e-16,***,Triglycerides to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.09 [1.07-1.11],2.416e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-HDL-TG%,1.09 [1.07-1.11],5.578e-16,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.08 [1.06-1.10],1.564e-13,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-TG%,1.08 [1.06-1.10],1.011e-11,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-VLDL-TG%,1.08 [1.06-1.10],4.661e-13,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.08 [1.06-1.10],1.734e-13,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.08 [1.06-1.10],2.026e-09,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
TG/PG,1.08 [1.06-1.10],6.563e-09,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG,1.07 [1.05-1.09],5.227e-10,***,Triglycerides in Small HDL
XS-VLDL-TG,1.07 [1.05-1.08],7.167e-09,***,Triglycerides in Very Small VLDL
XL-HDL-FC%,1.06 [1.04-1.08],0.006,**,Free Cholesterol to Total-Lipids in Very Large HDL percentage
IDL-TG,1.06 [1.04-1.08],1.575e-06,***,Triglycerides in IDL
M-HDL-TG,1.06 [1.04-1.08],5.296e-06,***,Triglycerides in Medium HDL
HDL-TG,1.06 [1.04-1.08],8.016e-06,***,Triglycerides in HDL
GlycA,1.06 [1.04-1.08],4.635e-04,***,Glycoprotein Acetyls
L-LDL-TG,1.06 [1.04-1.07],5.571e-05,***,Triglycerides in Large LDL
LDL-TG,1.06 [1.04-1.07],1.154e-04,***,Triglycerides in LDL
M-LDL-TG,1.05 [1.04-1.07],4.830e-04,***,Triglycerides in Medium LDL
XL-VLDL-TG%,1.05 [1.04-1.07],2.467e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-PL%,1.05 [1.04-1.07],2.447e-04,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG,1.05 [1.04-1.07],8.075e-04,***,Triglycerides in Small VLDL
S-LDL-TG,1.05 [1.03-1.07],0.007,**,Triglycerides in Small LDL
L-VLDL-PL%,1.05 [1.03-1.07],0.001,**,Phospholipids to Total-Lipids in Large VLDL percentage
XL-VLDL-TG,1.05 [1.03-1.07],0.017,*,Triglycerides in Very Large VLDL
XXL-VLDL-P,1.05 [1.03-1.07],0.021,*,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.05 [1.03-1.07],0.028,*,Phospholipids in Chylomicrons and Extremely Large VLDL
Total-TG,1.05 [1.03-1.07],0.042,*,Total-Triglycerides
IDL-P,0.96 [0.94-0.97],0.020,*,Concentration of IDL Particles
M-VLDL-C,0.96 [0.94-0.97],0.020,*,Cholesterol in Medium VLDL
LDL-CE,0.95 [0.94-0.97],0.010,*,Cholesteryl Esters in LDL
HDL-P,0.95 [0.94-0.97],0.031,*,Concentration of HDL Particles
3-Hydroxybutyrate,0.95 [0.94-0.97],0.004,**,3-Hydroxybutyrate
XL-HDL-P,0.95 [0.94-0.97],0.024,*,Concentration of Very Large HDL Particles
XL-VLDL-FC%,0.95 [0.94-0.97],0.007,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-L,0.95 [0.94-0.97],0.032,*,Total-Lipids in Very Large HDL
M-HDL-CE,0.95 [0.94-0.97],0.030,*,Cholesteryl Esters in Medium HDL
LDL-L,0.95 [0.94-0.97],0.005,**,Total-Lipids in LDL
IDL-PL,0.95 [0.94-0.97],0.005,**,Phospholipids in IDL
Albumin,0.95 [0.94-0.97],0.004,**,Albumin
LA,0.95 [0.94-0.97],0.007,**,Linoleic Acid
LDL-PL,0.95 [0.94-0.97],0.002,**,Phospholipids in LDL
Non-HDL-C,0.95 [0.94-0.97],0.003,**,Total-Cholesterol Minus HDL-C
HDL-FC,0.95 [0.93-0.97],0.015,*,Free Cholesterol in HDL
S-VLDL-CE%,0.95 [0.93-0.97],3.959e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-P,0.95 [0.93-0.97],0.003,**,Total-Concentration of Lipoprotein Particles
L-LDL-CE,0.95 [0.93-0.97],6.536e-04,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.95 [0.93-0.96],3.052e-04,***,Total-Lipids in Large LDL
L-VLDL-CE%,0.95 [0.93-0.96],4.960e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
SM,0.95 [0.93-0.96],5.566e-04,***,Sphingomyelins
