Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.06 [0.95-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Tyr,1.05 [0.95-1.17],1.000,,Tyrosine
Gln,1.04 [0.93-1.16],1.000,,Glutamine
Phe,1.03 [0.92-1.14],1.000,,Phenylalanine
His,1.01 [0.91-1.12],1.000,,Histidine
M-LDL-FC%,0.95 [0.84-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.93 [0.82-1.05],1.000,,HDL Cholesterol
LDL-C,0.88 [0.79-0.98],1.000,,LDL Cholesterol
ApoB,0.88 [0.79-0.98],1.000,,Apolipoprotein B
Clinical LDL-C,0.87 [0.78-0.97],1.000,,Clinical LDL Cholesterol
