Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.20 [1.01-1.43],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.12 [0.91-1.36],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.10 [0.92-1.31],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.06 [0.89-1.27],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-C%,1.05 [0.88-1.25],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-FC%,0.97 [0.81-1.16],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-CE%,0.93 [0.78-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.93 [0.77-1.11],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.89 [0.75-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.87 [0.73-1.03],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
