Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.37 [1.31-1.43],7.595e-40,***,Glycoprotein Acetyls
L-LDL-TG%,1.32 [1.26-1.37],4.846e-31,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.29 [1.24-1.35],5.152e-26,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.27 [1.22-1.32],1.967e-25,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.26 [1.21-1.33],3.041e-17,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.25 [1.20-1.31],8.992e-18,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-PL%,1.24 [1.19-1.30],5.200e-17,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.23 [1.18-1.28],1.749e-16,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.22 [1.16-1.27],7.812e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.22 [1.16-1.27],4.076e-11,***,Phospholipids to Total-Lipids in Large HDL percentage
S-VLDL-TG%,1.18 [1.13-1.23],9.042e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-TG%,1.17 [1.12-1.22],4.630e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.17 [1.12-1.22],8.347e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.16 [1.12-1.22],1.953e-06,***,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.15 [1.10-1.20],7.310e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
Phe,1.14 [1.10-1.19],9.748e-06,***,Phenylalanine
IDL-PL%,1.14 [1.09-1.19],1.237e-04,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-TG%,1.14 [1.09-1.19],0.007,**,Triglycerides to Total-Lipids in Large HDL percentage
TG/PG,1.13 [1.08-1.19],0.030,*,Triglycerides to Phosphoglycerides ratio
SFA%,1.13 [1.08-1.18],0.021,*,Saturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG,1.13 [1.08-1.18],0.002,**,Triglycerides in Small HDL
XS-VLDL-TG,1.13 [1.08-1.17],8.219e-04,***,Triglycerides in Very Small VLDL
M-HDL-TG,1.12 [1.08-1.17],0.005,**,Triglycerides in Medium HDL
