Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-PL%,1.17 [1.14-1.21],2.003e-20,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-TG%,1.16 [1.13-1.20],3.703e-21,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.16 [1.13-1.19],1.575e-19,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.14 [1.11-1.18],5.247e-15,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.14 [1.11-1.18],1.404e-13,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.13 [1.10-1.16],6.922e-15,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.13 [1.10-1.16],2.006e-12,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-TG%,1.13 [1.09-1.16],1.414e-10,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-VLDL-TG%,1.12 [1.09-1.15],3.468e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-TG%,1.12 [1.09-1.15],2.430e-08,***,Triglycerides to Total-Lipids in Large HDL percentage
S-VLDL-TG%,1.11 [1.08-1.14],3.057e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-TG,1.11 [1.08-1.14],1.450e-09,***,Triglycerides in Small HDL
XS-VLDL-TG,1.10 [1.07-1.13],1.039e-07,***,Triglycerides in Very Small VLDL
S-HDL-TG%,1.10 [1.07-1.13],3.261e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-TG,1.10 [1.07-1.13],1.147e-07,***,Triglycerides in Medium HDL
M-HDL-TG%,1.10 [1.07-1.13],8.920e-06,***,Triglycerides to Total-Lipids in Medium HDL percentage
TG/PG,1.10 [1.07-1.13],1.477e-04,***,Triglycerides to Phosphoglycerides ratio
IDL-TG,1.09 [1.07-1.12],2.231e-06,***,Triglycerides in IDL
HDL-TG,1.09 [1.07-1.12],2.879e-06,***,Triglycerides in HDL
L-LDL-TG,1.09 [1.06-1.12],1.640e-05,***,Triglycerides in Large LDL
LDL-TG,1.09 [1.06-1.12],3.570e-05,***,Triglycerides in LDL
MUFA%,1.09 [1.06-1.12],0.004,**,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-TG%,1.09 [1.06-1.12],1.937e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG,1.09 [1.06-1.12],1.385e-04,***,Triglycerides in Small VLDL
M-LDL-TG,1.09 [1.06-1.12],2.177e-04,***,Triglycerides in Medium LDL
Total-TG,1.09 [1.06-1.12],0.001,**,Total-Triglycerides
XL-VLDL-TG,1.08 [1.05-1.11],0.002,**,Triglycerides in Very Large VLDL
XS-VLDL-PL%,1.08 [1.05-1.11],0.010,*,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG,1.08 [1.05-1.11],0.005,**,Triglycerides in Small LDL
SFA%,1.08 [1.05-1.11],0.045,*,Saturated Fatty Acids to Total-Fatty Acids percentage
VLDL-TG,1.08 [1.05-1.11],0.028,*,Triglycerides in VLDL
