Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-PL%,1.53 [1.45-1.61],2.517e-57,***,Phospholipids to Total-Lipids in Large HDL percentage
MUFA%,1.52 [1.44-1.60],8.639e-46,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-TG%,1.49 [1.42-1.57],1.030e-49,***,Triglycerides to Total-Lipids in Very Large HDL percentage
XS-VLDL-TG%,1.48 [1.41-1.56],1.003e-45,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.48 [1.41-1.55],5.601e-51,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.48 [1.41-1.55],4.651e-50,***,Triglycerides to Total-Lipids in IDL percentage
L-HDL-TG%,1.47 [1.40-1.55],1.298e-41,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-PL%,1.47 [1.40-1.54],1.446e-45,***,Phospholipids to Total-Lipids in Medium HDL percentage
TG/PG,1.46 [1.39-1.54],3.669e-42,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG%,1.46 [1.39-1.54],3.092e-42,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-VLDL-TG%,1.46 [1.37-1.55],7.035e-29,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-TG%,1.43 [1.35-1.50],9.829e-35,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.43 [1.36-1.50],6.675e-44,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG,1.42 [1.36-1.49],6.813e-48,***,Triglycerides in Small HDL
M-VLDL-TG%,1.42 [1.35-1.50],7.098e-35,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-VLDL-PL%,1.42 [1.33-1.50],6.832e-24,***,Phospholipids to Total-Lipids in Large VLDL percentage
SFA%,1.40 [1.33-1.48],9.703e-33,***,Saturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.39 [1.32-1.45],1.256e-37,***,Triglycerides to Total-Lipids in Medium LDL percentage
VLDL-size,1.38 [1.31-1.46],5.813e-28,***,Average Diameter for VLDL Particles
XL-VLDL-TG,1.37 [1.31-1.44],9.283e-38,***,Triglycerides in Very Large VLDL
Total-TG,1.37 [1.30-1.43],5.800e-32,***,Total-Triglycerides
XXL-VLDL-L,1.37 [1.31-1.43],2.682e-35,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-HDL-FC%,1.37 [1.29-1.44],1.482e-22,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
GlycA,1.36 [1.29-1.43],4.822e-26,***,Glycoprotein Acetyls
VLDL-TG,1.36 [1.30-1.43],1.802e-30,***,Triglycerides in VLDL
XXL-VLDL-PL,1.36 [1.30-1.42],1.383e-36,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.35 [1.30-1.42],4.270e-35,***,Triglycerides in Chylomicrons and Extremely Large VLDL
S-VLDL-TG%,1.35 [1.29-1.43],8.158e-25,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-VLDL-L,1.35 [1.29-1.42],9.189e-32,***,Total-Lipids in Very Large VLDL
XXL-VLDL-P,1.35 [1.29-1.41],1.306e-36,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-P,1.34 [1.28-1.40],1.014e-32,***,Concentration of Very Large VLDL Particles
XXL-VLDL-FC,1.34 [1.28-1.40],2.466e-33,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-C,1.34 [1.28-1.40],8.340e-31,***,Cholesterol in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.33 [1.27-1.39],1.454e-32,***,Triglycerides in Small LDL
S-VLDL-TG,1.33 [1.27-1.39],7.184e-29,***,Triglycerides in Small VLDL
M-LDL-TG,1.33 [1.27-1.39],2.518e-32,***,Triglycerides in Medium LDL
