Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-FC%,1.15 [0.89-1.49],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.14 [0.95-1.37],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.13 [0.94-1.36],1.000,,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.10 [0.90-1.34],1.000,,Triglycerides to Total-Lipids in IDL percentage
IDL-FC%,1.00 [0.82-1.22],1.000,,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-FC%,0.98 [0.79-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.91 [0.75-1.09],1.000,,VLDL Cholesterol
HDL-CE,0.84 [0.69-1.03],1.000,,Cholesteryl Esters in HDL
Total-CE,0.81 [0.67-0.98],1.000,,Total-Esterified Cholesterol
LDL-CE,0.81 [0.67-0.97],1.000,,Cholesteryl Esters in LDL
