Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.17 [1.03-1.32],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA,1.12 [0.99-1.28],1.000,,Monounsaturated Fatty Acids
Omega-3,1.09 [0.96-1.23],1.000,,Omega-3 Fatty Acids
Omega-6,1.01 [0.89-1.15],1.000,,Omega-6 Fatty Acids
LA,1.00 [0.88-1.14],1.000,,Linoleic Acid
Total-C,0.98 [0.86-1.12],1.000,,Total-Cholesterol
Total-CE,0.98 [0.86-1.11],1.000,,Total-Esterified Cholesterol
LDL-CE,0.97 [0.86-1.10],1.000,,Cholesteryl Esters in LDL
Omega-6/Omega-3,0.92 [0.81-1.05],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-FC%,0.86 [0.75-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
