Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.18 [1.15-1.22],3.226e-27,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-TG%,1.18 [1.15-1.21],6.994e-30,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.18 [1.15-1.21],4.034e-28,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.17 [1.14-1.20],3.010e-27,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.16 [1.13-1.19],1.206e-19,***,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.15 [1.12-1.18],5.636e-23,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.15 [1.12-1.18],7.557e-21,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.15 [1.12-1.17],9.004e-20,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-HDL-TG%,1.14 [1.11-1.17],8.220e-17,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.14 [1.11-1.17],8.532e-16,***,Phospholipids to Total-Lipids in Medium HDL percentage
TG/PG,1.14 [1.11-1.17],4.080e-15,***,Triglycerides to Phosphoglycerides ratio
GlycA,1.14 [1.11-1.17],6.851e-16,***,Glycoprotein Acetyls
S-VLDL-TG%,1.13 [1.10-1.16],1.714e-15,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-TG%,1.13 [1.10-1.16],7.925e-12,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.12 [1.09-1.15],2.510e-13,***,Triglycerides to Total-Lipids in Small HDL percentage
XS-VLDL-PL%,1.12 [1.09-1.15],4.102e-12,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-HDL-TG,1.12 [1.09-1.15],6.827e-14,***,Triglycerides in Small HDL
XL-VLDL-TG%,1.12 [1.09-1.15],1.832e-12,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-VLDL-TG,1.11 [1.08-1.14],1.792e-10,***,Triglycerides in Very Large VLDL
M-LDL-TG,1.11 [1.08-1.14],6.720e-11,***,Triglycerides in Medium LDL
S-LDL-TG,1.11 [1.08-1.14],2.032e-10,***,Triglycerides in Small LDL
VLDL-size,1.11 [1.08-1.14],7.656e-08,***,Average Diameter for VLDL Particles
Total-TG,1.10 [1.08-1.13],8.907e-09,***,Total-Triglycerides
LDL-TG,1.10 [1.08-1.13],1.346e-09,***,Triglycerides in LDL
M-HDL-TG%,1.10 [1.08-1.13],1.995e-08,***,Triglycerides to Total-Lipids in Medium HDL percentage
XXL-VLDL-P,1.10 [1.07-1.13],2.069e-08,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
S-VLDL-TG,1.10 [1.08-1.13],2.270e-09,***,Triglycerides in Small VLDL
MUFA,1.10 [1.07-1.13],1.995e-07,***,Monounsaturated Fatty Acids
XS-VLDL-TG,1.10 [1.08-1.13],1.343e-09,***,Triglycerides in Very Small VLDL
VLDL-TG,1.10 [1.07-1.13],5.667e-08,***,Triglycerides in VLDL
XXL-VLDL-TG,1.10 [1.07-1.13],1.382e-07,***,Triglycerides in Chylomicrons and Extremely Large VLDL
