Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,1.14 [0.95-1.35],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-FC%,1.08 [0.89-1.31],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-BCAA,1.07 [0.90-1.27],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,1.05 [0.89-1.26],1.000,,Valine
MUFA%,1.01 [0.83-1.23],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-C,0.99 [0.82-1.19],1.000,,HDL Cholesterol
M-VLDL-TG%,0.97 [0.82-1.15],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
LDL-C,0.93 [0.79-1.10],1.000,,LDL Cholesterol
Non-HDL-C,0.92 [0.77-1.08],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.90 [0.76-1.06],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
