Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.52 [1.45-1.59],4.097e-69,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.51 [1.44-1.57],2.498e-73,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.46 [1.40-1.52],6.927e-61,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.42 [1.35-1.48],7.102e-46,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.41 [1.35-1.47],7.916e-48,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.40 [1.34-1.46],1.118e-43,***,Triglycerides to Total-Lipids in Medium VLDL percentage
MUFA%,1.38 [1.32-1.45],9.509e-36,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.38 [1.32-1.44],1.890e-48,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.38 [1.32-1.44],3.936e-40,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-VLDL-TG%,1.34 [1.28-1.40],6.564e-32,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.34 [1.28-1.39],1.642e-36,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-TG%,1.33 [1.27-1.40],5.577e-29,***,Triglycerides to Total-Lipids in Large HDL percentage
TG/PG,1.33 [1.27-1.39],1.429e-29,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG%,1.31 [1.26-1.37],8.395e-29,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.31 [1.26-1.37],2.334e-27,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.29 [1.23-1.36],1.046e-19,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC%,1.29 [1.23-1.36],1.418e-18,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.28 [1.23-1.33],1.368e-28,***,Triglycerides in Small HDL
M-HDL-TG%,1.26 [1.21-1.32],5.706e-19,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-VLDL-TG,1.25 [1.20-1.30],1.144e-22,***,Triglycerides in Small VLDL
M-LDL-TG,1.25 [1.20-1.30],2.225e-23,***,Triglycerides in Medium LDL
GlycA,1.25 [1.19-1.31],9.430e-17,***,Glycoprotein Acetyls
XS-VLDL-TG,1.25 [1.20-1.30],5.141e-23,***,Triglycerides in Very Small VLDL
LDL-TG,1.24 [1.19-1.29],2.182e-20,***,Triglycerides in LDL
XL-VLDL-TG,1.23 [1.18-1.29],2.816e-18,***,Triglycerides in Very Large VLDL
S-LDL-TG,1.23 [1.18-1.28],2.113e-19,***,Triglycerides in Small LDL
Total-TG,1.23 [1.18-1.28],4.522e-16,***,Total-Triglycerides
VLDL-size,1.23 [1.17-1.29],6.201e-13,***,Average Diameter for VLDL Particles
L-LDL-TG,1.23 [1.18-1.28],1.819e-18,***,Triglycerides in Large LDL
VLDL-TG,1.22 [1.17-1.27],7.580e-15,***,Triglycerides in VLDL
XL-VLDL-P,1.22 [1.17-1.27],6.696e-16,***,Concentration of Very Large VLDL Particles
L-VLDL-PL,1.21 [1.16-1.26],2.056e-14,***,Phospholipids in Large VLDL
IDL-TG,1.21 [1.16-1.26],1.687e-15,***,Triglycerides in IDL
XL-VLDL-L,1.21 [1.16-1.26],1.590e-13,***,Total-Lipids in Very Large VLDL
L-VLDL-TG,1.20 [1.16-1.25],2.676e-13,***,Triglycerides in Large VLDL
L-VLDL-P,1.20 [1.16-1.25],7.612e-14,***,Concentration of Large VLDL Particles
MUFA,1.20 [1.15-1.26],2.103e-10,***,Monounsaturated Fatty Acids
M-VLDL-TG,1.20 [1.15-1.25],3.023e-12,***,Triglycerides in Medium VLDL
L-VLDL-L,1.19 [1.14-1.24],2.800e-11,***,Total-Lipids in Large VLDL
XXL-VLDL-P,1.19 [1.14-1.24],6.097e-12,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
L-VLDL-FC,1.19 [1.14-1.24],1.064e-11,***,Free Cholesterol in Large VLDL
XXL-VLDL-PL,1.19 [1.14-1.24],1.413e-11,***,Phospholipids in Chylomicrons and Extremely Large VLDL
L-VLDL-PL%,1.19 [1.14-1.25],4.335e-08,***,Phospholipids to Total-Lipids in Large VLDL percentage
XL-VLDL-PL,1.19 [1.14-1.24],2.868e-11,***,Phospholipids in Very Large VLDL
XXL-VLDL-L,1.18 [1.13-1.23],3.325e-09,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
IDL-PL%,1.18 [1.13-1.23],3.293e-09,***,Phospholipids to Total-Lipids in IDL percentage
XXL-VLDL-TG,1.18 [1.13-1.23],3.902e-09,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL%,1.18 [1.13-1.23],6.201e-08,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-FC,1.18 [1.13-1.22],1.932e-09,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-FC,1.17 [1.13-1.22],5.331e-09,***,Free Cholesterol in Very Large VLDL
HDL-TG,1.17 [1.12-1.22],4.908e-09,***,Triglycerides in HDL
XXL-VLDL-C,1.16 [1.12-1.21],1.399e-07,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-HDL-TG,1.16 [1.11-1.21],9.688e-08,***,Triglycerides in Medium HDL
S-VLDL-P,1.15 [1.11-1.20],6.685e-07,***,Concentration of Small VLDL Particles
XXL-VLDL-CE,1.15 [1.11-1.20],5.606e-06,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-C,1.15 [1.10-1.20],1.271e-05,***,Cholesterol in Large VLDL
Creatinine,1.15 [1.09-1.21],0.035,*,Creatinine
VLDL-L,1.14 [1.09-1.19],0.003,**,Total-Lipids in VLDL
XL-VLDL-C,1.13 [1.09-1.18],4.846e-04,***,Cholesterol in Very Large VLDL
S-VLDL-L,1.13 [1.09-1.18],0.001,**,Total-Lipids in Small VLDL
Omega-3,1.13 [1.08-1.17],0.006,**,Omega-3 Fatty Acids
L-LDL-C,0.89 [0.85-0.93],0.021,*,Cholesterol in Large LDL
Non-HDL-C,0.89 [0.85-0.93],0.017,*,Total-Cholesterol Minus HDL-C
Remnant-C,0.89 [0.85-0.93],0.012,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-PL,0.88 [0.85-0.92],0.006,**,Phospholipids in Large LDL
M-HDL-P,0.88 [0.84-0.93],0.032,*,Concentration of Medium HDL Particles
XL-HDL-CE%,0.88 [0.84-0.92],0.022,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XS-VLDL-C,0.88 [0.84-0.92],0.001,**,Cholesterol in Very Small VLDL
XXL-VLDL-CE%,0.87 [0.84-0.91],2.033e-04,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-CE%,0.87 [0.84-0.91],7.191e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XXL-VLDL-C%,0.87 [0.84-0.91],0.001,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LA,0.87 [0.84-0.91],4.864e-04,***,Linoleic Acid
M-HDL-FC,0.87 [0.83-0.91],0.001,**,Free Cholesterol in Medium HDL
IDL-P,0.87 [0.83-0.91],1.255e-05,***,Concentration of IDL Particles
Total-FC,0.87 [0.83-0.91],4.655e-05,***,Total-Free Cholesterol
ApoA1,0.87 [0.83-0.91],3.843e-04,***,Apolipoprotein A1
HDL-PL,0.86 [0.82-0.90],1.761e-04,***,Phospholipids in HDL
