Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.47 [1.41-1.53],2.002e-69,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.36 [1.30-1.41],4.470e-47,***,Glycoprotein Acetyls
L-LDL-TG%,1.35 [1.30-1.41],6.817e-49,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.33 [1.28-1.38],2.310e-41,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.30 [1.26-1.35],5.269e-40,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.30 [1.25-1.35],4.069e-31,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.30 [1.24-1.35],1.727e-31,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
SFA%,1.28 [1.23-1.33],6.247e-28,***,Saturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.27 [1.23-1.32],2.390e-31,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-TG%,1.26 [1.21-1.32],2.433e-21,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-PL%,1.26 [1.21-1.31],3.838e-24,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-VLDL-TG%,1.25 [1.20-1.30],1.240e-22,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.24 [1.19-1.29],7.805e-21,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA,1.20 [1.16-1.25],1.684e-14,***,Monounsaturated Fatty Acids
TG/PG,1.19 [1.14-1.24],1.817e-11,***,Triglycerides to Phosphoglycerides ratio
XS-VLDL-PL%,1.19 [1.14-1.24],1.357e-12,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
Omega-6/Omega-3,1.19 [1.14-1.24],4.228e-13,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XL-HDL-TG%,1.19 [1.14-1.24],1.081e-11,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.19 [1.14-1.23],3.883e-12,***,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-TG,1.17 [1.13-1.21],1.007e-11,***,Triglycerides in Small HDL
L-HDL-TG%,1.17 [1.12-1.22],2.254e-08,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.16 [1.12-1.21],1.191e-08,***,Triglycerides to Total-Lipids in Medium HDL percentage
XXL-VLDL-TG,1.16 [1.12-1.20],2.058e-09,***,Triglycerides in Chylomicrons and Extremely Large VLDL
Lactate,1.16 [1.12-1.20],5.004e-09,***,Lactate
XXL-VLDL-L,1.16 [1.11-1.20],1.399e-08,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-VLDL-PL%,1.16 [1.11-1.20],9.731e-07,***,Phospholipids to Total-Lipids in Large VLDL percentage
XXL-VLDL-P,1.15 [1.11-1.20],8.664e-09,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
S-HDL-PL%,1.15 [1.11-1.20],4.158e-07,***,Phospholipids to Total-Lipids in Small HDL percentage
XXL-VLDL-PL,1.15 [1.11-1.20],1.349e-08,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.15 [1.10-1.19],4.957e-07,***,Triglycerides in Very Large VLDL
M-HDL-TG,1.14 [1.10-1.19],4.565e-08,***,Triglycerides in Medium HDL
VLDL-size,1.14 [1.10-1.19],5.295e-05,***,Average Diameter for VLDL Particles
LDL-TG,1.14 [1.10-1.18],4.875e-07,***,Triglycerides in LDL
XXL-VLDL-FC,1.14 [1.10-1.18],9.810e-07,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
Total-TG,1.14 [1.10-1.18],9.515e-06,***,Total-Triglycerides
L-LDL-TG,1.14 [1.10-1.18],7.418e-07,***,Triglycerides in Large LDL
M-LDL-TG,1.14 [1.10-1.18],2.120e-06,***,Triglycerides in Medium LDL
HDL-TG,1.14 [1.10-1.18],1.476e-06,***,Triglycerides in HDL
XS-VLDL-TG,1.13 [1.09-1.18],1.972e-06,***,Triglycerides in Very Small VLDL
IDL-TG,1.13 [1.09-1.17],3.672e-06,***,Triglycerides in IDL
S-LDL-TG,1.13 [1.09-1.18],1.248e-05,***,Triglycerides in Small LDL
SFA,1.13 [1.08-1.17],0.002,**,Saturated Fatty Acids
VLDL-TG,1.13 [1.08-1.17],3.794e-04,***,Triglycerides in VLDL
XXL-VLDL-C,1.13 [1.08-1.17],1.342e-04,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-L,1.12 [1.08-1.16],0.002,**,Total-Lipids in Very Large VLDL
XL-VLDL-P,1.12 [1.07-1.16],0.003,**,Concentration of Very Large VLDL Particles
XXL-VLDL-CE,1.11 [1.07-1.15],0.010,**,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,1.11 [1.07-1.15],0.020,*,Triglycerides in Small VLDL
ApoB,0.90 [0.87-0.94],0.027,*,Apolipoprotein B
Remnant-C,0.90 [0.87-0.94],0.031,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
