Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,2.20 [1.96-2.47],3.812e-36,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,2.13 [1.88-2.41],1.696e-27,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-TG%,2.12 [1.91-2.35],8.766e-39,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,2.09 [1.89-2.32],9.718e-39,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,2.03 [1.81-2.29],2.436e-26,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,2.01 [1.72-2.33],5.597e-14,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.99 [1.81-2.20],1.466e-37,***,Triglycerides to Total-Lipids in Medium LDL percentage
Glu-lactate,1.94 [1.76-2.13],3.750e-36,***,Glucose-lactate
Glu,1.81 [1.62-2.02],1.286e-20,***,Glucose
L-HDL-PL%,1.76 [1.58-1.96],7.347e-20,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.75 [1.58-1.94],8.504e-21,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.70 [1.52-1.90],2.203e-15,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
Sc-ala,1.50 [1.36-1.66],1.627e-09,***,Spectrometer-corrected alanine
XL-HDL-TG%,1.47 [1.32-1.65],4.418e-06,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.47 [1.31-1.65],5.122e-05,***,Triglycerides to Total-Lipids in Large HDL percentage
Ala,1.46 [1.31-1.62],1.100e-06,***,Alanine
L-VLDL-TG%,1.45 [1.30-1.63],2.642e-05,***,Triglycerides to Total-Lipids in Large VLDL percentage
MUFA%,1.44 [1.28-1.63],0.001,**,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.43 [1.28-1.59],7.203e-05,***,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-FC%,1.41 [1.24-1.59],0.025,*,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.40 [1.25-1.57],0.002,**,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.37 [1.22-1.54],0.022,*,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.76 [0.69-0.84],0.050,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-LDL-PL%,0.75 [0.68-0.84],0.032,*,Phospholipids to Total-Lipids in Large LDL percentage
M-HDL-C%,0.75 [0.67-0.83],0.025,*,Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-FC%,0.73 [0.67-0.80],1.803e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
VLDL-P,0.72 [0.64-0.82],0.038,*,Concentration of VLDL Particles
S-HDL-C%,0.72 [0.65-0.80],2.815e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-PL%,0.72 [0.67-0.78],5.365e-10,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-CE%,0.72 [0.65-0.80],8.557e-04,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-6%,0.72 [0.65-0.80],9.944e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-FC,0.72 [0.63-0.81],0.040,*,Free Cholesterol in Very Large HDL
XXL-VLDL-C%,0.71 [0.63-0.81],0.033,*,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
HDL-C,0.71 [0.62-0.80],0.039,*,HDL Cholesterol
PUFA%,0.70 [0.63-0.78],8.339e-05,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.70 [0.63-0.78],2.280e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-CE%,0.70 [0.63-0.78],2.085e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
VLDL-FC,0.70 [0.62-0.79],8.957e-04,***,Free Cholesterol in VLDL
XS-VLDL-PL,0.70 [0.62-0.78],6.047e-04,***,Phospholipids in Very Small VLDL
S-LDL-CE%,0.70 [0.62-0.77],1.218e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
PUFA/MUFA,0.69 [0.61-0.77],2.166e-04,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Phosphoglyc,0.69 [0.61-0.77],7.111e-05,***,Phosphoglycerides
Unsaturation,0.68 [0.61-0.77],6.038e-05,***,Degree of Unsaturation
Total-P,0.68 [0.60-0.77],1.711e-04,***,Total-Concentration of Lipoprotein Particles
XL-HDL-CE%,0.68 [0.61-0.76],6.297e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-FC%,0.68 [0.61-0.76],1.575e-07,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-L,0.68 [0.60-0.76],1.324e-05,***,Total-Lipids in Medium VLDL
