Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.19 [1.16-1.22],3.555e-38,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.19 [1.16-1.22],5.574e-38,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.18 [1.15-1.21],2.247e-33,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.17 [1.14-1.20],4.804e-26,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.16 [1.14-1.19],1.578e-30,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.16 [1.13-1.19],5.560e-26,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.15 [1.12-1.18],9.464e-18,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-PL%,1.14 [1.11-1.18],2.033e-17,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.14 [1.11-1.16],1.747e-19,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.13 [1.10-1.16],3.881e-17,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.13 [1.10-1.15],1.805e-16,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-TG%,1.13 [1.10-1.15],1.199e-15,***,Triglycerides to Total-Lipids in Small HDL percentage
GlycA,1.12 [1.09-1.15],1.051e-12,***,Glycoprotein Acetyls
L-HDL-TG%,1.12 [1.09-1.15],8.253e-11,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-FC%,1.11 [1.08-1.15],6.072e-08,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-TG%,1.11 [1.08-1.14],2.613e-11,***,Triglycerides to Total-Lipids in Medium HDL percentage
TG/PG,1.10 [1.08-1.13],3.850e-08,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-TG%,1.10 [1.07-1.12],8.521e-07,***,Triglycerides to Total-Lipids in Very Large HDL percentage
IDL-PL%,1.10 [1.07-1.12],4.432e-09,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-PL%,1.09 [1.07-1.12],1.667e-07,***,Phospholipids to Total-Lipids in Large VLDL percentage
XL-VLDL-TG%,1.08 [1.06-1.11],7.366e-05,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-PL%,1.07 [1.05-1.10],0.002,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-TG,1.07 [1.04-1.09],0.018,*,Triglycerides in Small HDL
Omega-3,0.94 [0.91-0.96],0.039,*,Omega-3 Fatty Acids
S-VLDL-FC,0.94 [0.91-0.96],0.005,**,Free Cholesterol in Small VLDL
XL-VLDL-FC%,0.93 [0.91-0.96],0.009,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-CE%,0.93 [0.91-0.95],0.001,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-FC,0.93 [0.91-0.95],7.450e-04,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.93 [0.90-0.95],3.831e-05,***,Concentration of Small LDL Particles
L-VLDL-CE%,0.93 [0.90-0.95],1.816e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-CE%,0.92 [0.90-0.95],1.312e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-HDL-PL,0.92 [0.90-0.95],1.281e-04,***,Phospholipids in Medium HDL
S-HDL-FC%,0.92 [0.90-0.94],2.032e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-C,0.92 [0.90-0.94],1.936e-06,***,Cholesterol in Very Small VLDL
XL-HDL-FC,0.92 [0.90-0.94],3.761e-06,***,Free Cholesterol in Very Large HDL
Omega-6%,0.92 [0.89-0.94],6.688e-05,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-HDL-P,0.92 [0.90-0.94],3.232e-07,***,Concentration of Small HDL Particles
L-LDL-P,0.92 [0.90-0.94],1.421e-07,***,Concentration of Large LDL Particles
S-HDL-FC,0.92 [0.89-0.94],6.214e-07,***,Free Cholesterol in Small HDL
XL-HDL-PL,0.92 [0.89-0.94],3.564e-06,***,Phospholipids in Very Large HDL
S-HDL-CE,0.91 [0.89-0.94],2.993e-08,***,Cholesteryl Esters in Small HDL
LDL-P,0.91 [0.89-0.94],3.727e-08,***,Concentration of LDL Particles
HDL-size,0.91 [0.89-0.94],2.149e-05,***,Average Diameter for HDL Particles
S-LDL-PL,0.91 [0.89-0.94],2.206e-08,***,Phospholipids in Small LDL
S-LDL-CE,0.91 [0.89-0.94],3.300e-08,***,Cholesteryl Esters in Small LDL
ApoB,0.91 [0.89-0.93],8.343e-09,***,Apolipoprotein B
S-HDL-C,0.91 [0.89-0.93],7.335e-09,***,Cholesterol in Small HDL
M-LDL-PL,0.91 [0.89-0.93],5.660e-09,***,Phospholipids in Medium LDL
M-LDL-P,0.91 [0.89-0.93],7.333e-09,***,Concentration of Medium LDL Particles
S-LDL-L,0.91 [0.89-0.93],5.134e-09,***,Total-Lipids in Small LDL
M-LDL-CE,0.91 [0.89-0.93],5.841e-09,***,Cholesteryl Esters in Medium LDL
XS-VLDL-CE,0.91 [0.89-0.93],1.772e-09,***,Cholesteryl Esters in Very Small VLDL
XL-VLDL-C%,0.91 [0.89-0.93],1.667e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
