Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,3.40 [2.54-4.56],5.830e-11,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-VLDL-TG%,2.90 [2.37-3.55],9.825e-20,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,2.86 [2.31-3.53],7.301e-17,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,2.83 [2.35-3.41],1.569e-22,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,2.68 [2.26-3.17],1.088e-24,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,2.63 [2.23-3.11],8.875e-25,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,2.37 [2.02-2.77],4.715e-21,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,2.35 [1.98-2.80],2.121e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,2.32 [1.98-2.72],1.912e-20,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,2.18 [1.84-2.57],1.006e-14,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,2.11 [1.78-2.49],8.523e-13,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,2.03 [1.69-2.43],4.296e-09,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.98 [1.63-2.39],1.050e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
MUFA%,1.97 [1.62-2.40],6.797e-06,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
TG/PG,1.96 [1.62-2.35],4.489e-07,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG%,1.95 [1.61-2.36],2.344e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.93 [1.62-2.31],1.076e-07,***,Triglycerides to Total-Lipids in Very Large HDL percentage
Glu-lactate,1.87 [1.61-2.18],2.238e-10,***,Glucose-lactate
Glu,1.78 [1.50-2.12],1.527e-05,***,Glucose
M-HDL-TG%,1.78 [1.46-2.17],0.003,**,Triglycerides to Total-Lipids in Medium HDL percentage
Sc-ala,1.78 [1.51-2.08],4.766e-07,***,Spectrometer-corrected alanine
Ala,1.64 [1.38-1.93],0.002,**,Alanine
S-LDL-FC%,0.66 [0.58-0.75],6.001e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.63 [0.54-0.74],0.001,**,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-HDL-C%,0.60 [0.51-0.71],3.420e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
IDL-FC%,0.60 [0.51-0.70],9.662e-05,***,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-FC%,0.60 [0.52-0.69],9.876e-07,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-L,0.58 [0.48-0.71],0.011,*,Total-Lipids in Very Small VLDL
S-HDL-FC%,0.58 [0.48-0.71],0.030,*,Free Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-P,0.58 [0.48-0.71],0.016,*,Concentration of Very Small VLDL Particles
S-LDL-P,0.57 [0.47-0.69],0.007,**,Concentration of Small LDL Particles
XXL-VLDL-CE%,0.57 [0.48-0.67],1.150e-05,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-FC%,0.57 [0.50-0.65],5.753e-12,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-CE%,0.56 [0.48-0.66],3.541e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Omega-6%,0.56 [0.48-0.66],2.015e-06,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-HDL-C%,0.56 [0.48-0.65],6.365e-08,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-CE%,0.56 [0.51-0.61],6.308e-28,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LDL-size,0.56 [0.48-0.65],1.380e-07,***,Average Diameter for LDL Particles
VLDL-CE,0.55 [0.46-0.67],1.825e-04,***,Cholesteryl Esters in VLDL
PUFA%,0.55 [0.47-0.65],1.948e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-P,0.55 [0.45-0.68],0.008,**,Concentration of Medium HDL Particles
S-LDL-PL,0.55 [0.46-0.66],1.310e-04,***,Phospholipids in Small LDL
M-LDL-CE,0.55 [0.45-0.66],1.302e-04,***,Cholesteryl Esters in Medium LDL
S-VLDL-CE%,0.55 [0.47-0.63],1.048e-10,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.55 [0.48-0.62],9.459e-17,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.55 [0.47-0.63],9.667e-11,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-FC,0.54 [0.45-0.66],6.067e-04,***,Free Cholesterol in Very Small VLDL
M-LDL-P,0.54 [0.44-0.66],7.773e-04,***,Concentration of Medium LDL Particles
M-VLDL-FC,0.54 [0.44-0.66],5.026e-04,***,Free Cholesterol in Medium VLDL
M-HDL-CE,0.54 [0.44-0.66],6.607e-04,***,Cholesteryl Esters in Medium HDL
M-LDL-L,0.54 [0.45-0.65],9.128e-06,***,Total-Lipids in Medium LDL
S-VLDL-FC,0.54 [0.44-0.65],2.642e-04,***,Free Cholesterol in Small VLDL
S-LDL-L,0.54 [0.44-0.65],3.401e-05,***,Total-Lipids in Small LDL
HDL-PL,0.53 [0.43-0.66],0.001,**,Phospholipids in HDL
M-HDL-C,0.53 [0.44-0.65],2.906e-04,***,Cholesterol in Medium HDL
Unsaturation,0.53 [0.44-0.64],2.850e-06,***,Degree of Unsaturation
M-LDL-PL,0.53 [0.44-0.64],2.120e-05,***,Phospholipids in Medium LDL
Total-L,0.53 [0.44-0.62],9.955e-08,***,Total-Lipids in Lipoprotein Particles
S-LDL-CE,0.53 [0.43-0.64],3.778e-05,***,Cholesteryl Esters in Small LDL
Phosphoglyc,0.52 [0.43-0.63],1.396e-06,***,Phosphoglycerides
L-HDL-C%,0.52 [0.46-0.59],2.207e-19,***,Cholesterol to Total-Lipids in Large HDL percentage
ApoA1,0.51 [0.42-0.63],3.263e-05,***,Apolipoprotein A1
M-LDL-C,0.51 [0.43-0.62],6.286e-07,***,Cholesterol in Medium LDL
XXL-VLDL-C%,0.50 [0.40-0.63],5.592e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
PC,0.50 [0.42-0.60],7.963e-08,***,Phosphatidylcholines
S-LDL-C,0.50 [0.41-0.61],4.727e-07,***,Cholesterol in Small LDL
M-HDL-FC,0.50 [0.40-0.62],8.694e-05,***,Free Cholesterol in Medium HDL
M-LDL-C%,0.50 [0.44-0.56],1.199e-22,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-P,0.50 [0.41-0.61],3.222e-06,***,Concentration of HDL Particles
