Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.19 [1.14-1.24],3.263e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.18 [1.14-1.23],1.171e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.16 [1.11-1.21],1.259e-06,***,Triglycerides to Total-Lipids in IDL percentage
S-HDL-PL%,1.13 [1.08-1.18],0.024,*,Phospholipids to Total-Lipids in Small HDL percentage
IDL-PL%,1.11 [1.07-1.16],0.027,*,Phospholipids to Total-Lipids in IDL percentage
Total-L,0.89 [0.86-0.93],0.044,*,Total-Lipids in Lipoprotein Particles
S-VLDL-FC,0.89 [0.86-0.93],0.008,**,Free Cholesterol in Small VLDL
IDL-P,0.89 [0.86-0.93],0.003,**,Concentration of IDL Particles
IDL-FC,0.89 [0.85-0.93],0.005,**,Free Cholesterol in IDL
S-VLDL-PL%,0.89 [0.85-0.93],0.009,**,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-L,0.89 [0.85-0.93],0.005,**,Total-Lipids in IDL
S-VLDL-FC%,0.89 [0.85-0.93],0.008,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-L,0.89 [0.85-0.92],0.004,**,Total-Lipids in Medium VLDL
S-LDL-P,0.89 [0.85-0.92],0.002,**,Concentration of Small LDL Particles
Omega-6,0.89 [0.85-0.92],0.008,**,Omega-6 Fatty Acids
M-VLDL-PL,0.89 [0.85-0.92],0.002,**,Phospholipids in Medium VLDL
LA,0.88 [0.85-0.92],0.003,**,Linoleic Acid
L-LDL-P,0.88 [0.85-0.92],0.001,**,Concentration of Large LDL Particles
M-VLDL-P,0.88 [0.85-0.92],0.002,**,Concentration of Medium VLDL Particles
M-VLDL-FC,0.88 [0.85-0.92],5.433e-04,***,Free Cholesterol in Medium VLDL
Remnant-C,0.88 [0.85-0.92],2.755e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-PL,0.88 [0.85-0.92],1.754e-04,***,Phospholipids in Small LDL
ApoB,0.88 [0.85-0.92],1.487e-04,***,Apolipoprotein B
LDL-P,0.88 [0.84-0.92],2.152e-04,***,Concentration of LDL Particles
PUFA,0.88 [0.84-0.92],0.001,**,Polyunsaturated Fatty Acids
IDL-C,0.88 [0.84-0.92],1.583e-04,***,Cholesterol in IDL
Total-FC,0.88 [0.84-0.92],2.337e-04,***,Total-Free Cholesterol
IDL-CE,0.88 [0.84-0.91],8.784e-05,***,Cholesteryl Esters in IDL
Total-CE,0.88 [0.84-0.91],2.312e-04,***,Total-Esterified Cholesterol
M-VLDL-CE,0.88 [0.84-0.91],5.259e-05,***,Cholesteryl Esters in Medium VLDL
M-VLDL-C,0.88 [0.84-0.91],4.092e-05,***,Cholesterol in Medium VLDL
Total-C,0.88 [0.84-0.91],1.628e-04,***,Total-Cholesterol
M-LDL-P,0.87 [0.84-0.91],5.901e-05,***,Concentration of Medium LDL Particles
L-LDL-L,0.87 [0.84-0.91],3.491e-05,***,Total-Lipids in Large LDL
L-LDL-CE,0.87 [0.84-0.91],3.027e-05,***,Cholesteryl Esters in Large LDL
Non-HDL-C,0.87 [0.84-0.91],6.100e-06,***,Total-Cholesterol Minus HDL-C
L-LDL-C,0.87 [0.84-0.91],1.036e-05,***,Cholesterol in Large LDL
LDL-L,0.87 [0.84-0.91],4.995e-06,***,Total-Lipids in LDL
S-LDL-L,0.87 [0.83-0.91],5.966e-06,***,Total-Lipids in Small LDL
L-LDL-FC,0.87 [0.83-0.91],6.776e-06,***,Free Cholesterol in Large LDL
L-LDL-PL,0.87 [0.83-0.90],3.235e-06,***,Phospholipids in Large LDL
LDL-CE,0.87 [0.83-0.90],3.391e-06,***,Cholesteryl Esters in LDL
LDL-PL,0.87 [0.83-0.90],1.415e-06,***,Phospholipids in LDL
IDL-C%,0.87 [0.83-0.90],3.741e-07,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-CE,0.87 [0.83-0.90],3.228e-06,***,Cholesteryl Esters in Small LDL
M-LDL-PL,0.87 [0.83-0.90],2.002e-06,***,Phospholipids in Medium LDL
M-LDL-L,0.87 [0.83-0.90],1.708e-06,***,Total-Lipids in Medium LDL
LDL-C,0.87 [0.83-0.90],1.028e-06,***,LDL Cholesterol
M-LDL-CE,0.86 [0.83-0.90],1.720e-06,***,Cholesteryl Esters in Medium LDL
IDL-CE%,0.86 [0.83-0.90],1.393e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LDL-FC,0.86 [0.83-0.90],7.663e-07,***,Free Cholesterol in LDL
S-LDL-FC,0.86 [0.83-0.90],2.581e-07,***,Free Cholesterol in Small LDL
M-LDL-C%,0.86 [0.83-0.90],1.774e-08,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C,0.86 [0.83-0.90],3.997e-07,***,Cholesterol in Small LDL
M-LDL-C,0.86 [0.83-0.90],3.108e-07,***,Cholesterol in Medium LDL
Clinical LDL-C,0.86 [0.83-0.90],1.059e-07,***,Clinical LDL Cholesterol
M-LDL-FC,0.86 [0.83-0.90],1.627e-07,***,Free Cholesterol in Medium LDL
L-LDL-C%,0.86 [0.82-0.90],6.333e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
Albumin,0.86 [0.82-0.89],3.790e-08,***,Albumin
S-LDL-C%,0.85 [0.82-0.89],1.311e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
