Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB,1.11 [0.95-1.30],1.000,,Apolipoprotein B
ApoB/ApoA1,1.09 [0.92-1.28],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Clinical LDL-C,1.06 [0.90-1.25],1.000,,Clinical LDL Cholesterol
M-LDL-TG%,1.05 [0.89-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Val,1.03 [0.88-1.22],1.000,,Valine
PUFA%,0.94 [0.79-1.11],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.92 [0.77-1.10],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
LA%,0.91 [0.76-1.08],1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,0.87 [0.73-1.03],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.85 [0.72-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
