Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-TG%,1.17 [0.97-1.41],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-HDL-PL%,1.12 [0.91-1.39],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Ala,1.05 [0.87-1.28],1.000,,Alanine
M-HDL-CE%,1.01 [0.82-1.25],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-FC%,1.00 [0.81-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.88 [0.72-1.08],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-C,0.85 [0.70-1.03],1.000,,VLDL Cholesterol
Non-HDL-C,0.83 [0.68-1.01],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.83 [0.68-1.00],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.81 [0.67-0.99],1.000,,Total-Cholesterol
