Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.16 [1.00-1.36],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Creatinine,1.07 [0.89-1.30],1.000,,Creatinine
HDL-FC,1.03 [0.87-1.21],1.000,,Free Cholesterol in HDL
SFA,1.03 [0.87-1.21],1.000,,Saturated Fatty Acids
MUFA,1.02 [0.86-1.20],1.000,,Monounsaturated Fatty Acids
M-LDL-CE%,1.00 [0.85-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.92 [0.78-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Gln,0.88 [0.75-1.03],1.000,,Glutamine
Ala,0.86 [0.73-1.01],1.000,,Alanine
Gly,0.83 [0.71-0.96],1.000,,Glycine
