Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.22 [1.04-1.44],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.13 [0.96-1.33],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.08 [0.93-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-FC%,1.02 [0.88-1.18],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-TG%,1.02 [0.88-1.18],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
VLDL-CE,0.94 [0.81-1.09],1.000,,Cholesteryl Esters in VLDL
M-LDL-FC%,0.89 [0.76-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-CE,0.89 [0.76-1.04],1.000,,Cholesteryl Esters in LDL
Total-CE,0.83 [0.71-0.98],1.000,,Total-Esterified Cholesterol
HDL-CE,0.80 [0.67-0.95],1.000,,Cholesteryl Esters in HDL
