Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.18 [1.05-1.33],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.10 [0.98-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.09 [0.97-1.23],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.05 [0.93-1.18],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.04 [0.93-1.17],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.96 [0.86-1.07],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.93 [0.83-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.92 [0.81-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.81-1.03],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.87 [0.77-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
