Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.17 [1.08-1.27],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Omega-3%,1.09 [1.01-1.18],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.08 [1.00-1.17],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
DHA,1.05 [0.97-1.14],1.000,,Docosahexaenoic Acid
MUFA%,1.03 [0.94-1.12],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.93 [0.85-1.02],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
PUFA%,0.89 [0.81-0.97],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.88 [0.81-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.85 [0.79-0.93],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
LA%,0.82 [0.76-0.89],0.728,,Linoleic Acid to Total-Fatty Acids percentage
