Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.28 [1.07-1.53],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
HDL-C,1.17 [0.96-1.43],1.000,,HDL Cholesterol
HDL-CE,1.17 [0.96-1.43],1.000,,Cholesteryl Esters in HDL
Omega-6/Omega-3,1.13 [0.94-1.37],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
PUFA/MUFA,1.04 [0.84-1.29],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-LDL-FC%,0.97 [0.79-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Phe,0.97 [0.81-1.17],1.000,,Phenylalanine
Gly,0.95 [0.80-1.13],1.000,,Glycine
Gln,0.85 [0.70-1.02],1.000,,Glutamine
His,0.79 [0.65-0.95],1.000,,Histidine
