Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.09 [0.95-1.25],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.06 [0.90-1.23],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-CE%,1.04 [0.89-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Tyr,1.04 [0.91-1.19],1.000,,Tyrosine
Gln,1.01 [0.87-1.16],1.000,,Glutamine
M-LDL-FC%,0.98 [0.84-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoA1,0.96 [0.82-1.12],1.000,,Apolipoprotein A1
Val,0.96 [0.83-1.11],1.000,,Valine
ApoB/ApoA1,0.87 [0.75-1.00],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoB,0.83 [0.72-0.96],1.000,,Apolipoprotein B
