Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Tyr,1.08 [0.93-1.26],1.000,,Tyrosine
M-LDL-PL%,1.05 [0.89-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Phe,1.05 [0.89-1.23],1.000,,Phenylalanine
ApoB/ApoA1,1.04 [0.88-1.22],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Gly,1.02 [0.88-1.18],1.000,,Glycine
VLDL-C,0.97 [0.83-1.13],1.000,,VLDL Cholesterol
Remnant-C,0.90 [0.76-1.05],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-FC%,0.89 [0.75-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-C,0.84 [0.71-0.99],1.000,,Total-Cholesterol
HDL-CE,0.79 [0.66-0.95],1.000,,Cholesteryl Esters in HDL
