Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.34 [1.14-1.58],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.22 [1.02-1.46],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
MUFA%,1.17 [0.97-1.42],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-CE%,1.15 [0.97-1.37],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Omega-3%,1.03 [0.86-1.23],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
HDL-C,0.84 [0.70-1.01],1.000,,HDL Cholesterol
Remnant-C,0.80 [0.67-0.95],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.76 [0.65-0.90],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.74 [0.62-0.87],1.000,,LDL Cholesterol
M-LDL-FC%,0.70 [0.60-0.83],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
