Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.26 [1.06-1.50],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.19 [1.00-1.42],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.17 [0.99-1.39],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.16 [0.98-1.37],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.03 [0.87-1.21],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.87 [0.74-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.85 [0.72-1.02],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.85 [0.72-1.01],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.84 [0.72-0.98],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.82 [0.69-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
