Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.13 [1.02-1.26],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.06 [0.95-1.17],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.05 [0.95-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.01 [0.91-1.12],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,1.00 [0.90-1.11],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.98 [0.88-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.97 [0.87-1.08],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.96 [0.86-1.08],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.94 [0.84-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.93 [0.84-1.03],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
