Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.17 [1.14-1.19],4.296e-34,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.17 [1.14-1.19],2.682e-34,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.16 [1.13-1.18],1.627e-30,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.15 [1.12-1.18],7.297e-26,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.14 [1.12-1.17],1.264e-26,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.14 [1.11-1.16],4.994e-22,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.13 [1.10-1.16],6.196e-17,***,Phospholipids to Total-Lipids in Large HDL percentage
MUFA%,1.13 [1.10-1.15],1.082e-15,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.12 [1.09-1.14],8.482e-17,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.11 [1.09-1.14],4.635e-15,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.11 [1.09-1.13],2.446e-14,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.11 [1.08-1.13],1.176e-13,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-TG%,1.10 [1.08-1.13],1.797e-10,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-FC%,1.10 [1.08-1.13],4.359e-08,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-TG%,1.10 [1.08-1.13],4.648e-11,***,Triglycerides to Total-Lipids in Medium HDL percentage
GlycA,1.10 [1.07-1.12],1.881e-09,***,Glycoprotein Acetyls
TG/PG,1.09 [1.07-1.12],1.480e-07,***,Triglycerides to Phosphoglycerides ratio
IDL-PL%,1.09 [1.06-1.11],8.087e-09,***,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-TG%,1.08 [1.06-1.11],5.897e-06,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-VLDL-PL%,1.08 [1.06-1.10],1.008e-06,***,Phospholipids to Total-Lipids in Large VLDL percentage
XL-VLDL-TG%,1.07 [1.04-1.09],0.003,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG,1.06 [1.04-1.08],0.042,*,Triglycerides in Small HDL
XXL-VLDL-PL%,1.06 [1.04-1.08],0.030,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-VLDL-FC,0.94 [0.92-0.96],0.012,*,Free Cholesterol in Medium VLDL
L-VLDL-CE%,0.94 [0.92-0.96],0.017,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-P,0.94 [0.92-0.96],5.104e-04,***,Concentration of Small LDL Particles
XS-VLDL-C,0.93 [0.91-0.95],1.137e-04,***,Cholesterol in Very Small VLDL
XL-HDL-FC,0.93 [0.91-0.95],3.745e-05,***,Free Cholesterol in Very Large HDL
S-HDL-FC%,0.93 [0.91-0.95],9.349e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.93 [0.91-0.95],2.408e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-LDL-P,0.93 [0.91-0.95],4.083e-06,***,Concentration of Large LDL Particles
M-HDL-PL,0.93 [0.91-0.95],4.675e-05,***,Phospholipids in Medium HDL
Omega-6%,0.93 [0.90-0.95],2.075e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA,0.93 [0.91-0.95],2.159e-05,***,Docosahexaenoic Acid
LDL-P,0.93 [0.91-0.95],1.017e-06,***,Concentration of LDL Particles
XL-HDL-PL,0.93 [0.91-0.95],2.132e-05,***,Phospholipids in Very Large HDL
S-LDL-PL,0.93 [0.91-0.95],3.742e-07,***,Phospholipids in Small LDL
ApoB,0.93 [0.91-0.95],3.940e-07,***,Apolipoprotein B
S-LDL-CE,0.92 [0.90-0.94],5.350e-07,***,Cholesteryl Esters in Small LDL
XL-VLDL-C%,0.92 [0.90-0.95],1.791e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-CE,0.92 [0.90-0.94],2.296e-07,***,Cholesteryl Esters in Very Small VLDL
HDL-size,0.92 [0.90-0.95],5.956e-05,***,Average Diameter for HDL Particles
M-LDL-P,0.92 [0.90-0.94],1.378e-07,***,Concentration of Medium LDL Particles
S-HDL-P,0.92 [0.90-0.94],8.990e-08,***,Concentration of Small HDL Particles
S-LDL-L,0.92 [0.90-0.94],9.282e-08,***,Total-Lipids in Small LDL
M-LDL-PL,0.92 [0.90-0.94],5.948e-08,***,Phospholipids in Medium LDL
S-HDL-FC,0.92 [0.90-0.94],2.781e-07,***,Free Cholesterol in Small HDL
M-VLDL-C,0.92 [0.90-0.94],2.326e-08,***,Cholesterol in Medium VLDL
M-LDL-CE,0.92 [0.90-0.94],7.714e-08,***,Cholesteryl Esters in Medium LDL
XL-VLDL-CE%,0.92 [0.90-0.94],2.161e-07,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-FC%,0.92 [0.90-0.94],4.651e-07,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-CE,0.92 [0.90-0.94],7.754e-09,***,Cholesteryl Esters in Small HDL
IDL-P,0.92 [0.90-0.94],1.305e-09,***,Concentration of IDL Particles
M-LDL-L,0.92 [0.90-0.94],5.792e-09,***,Total-Lipids in Medium LDL
S-HDL-C,0.92 [0.90-0.94],2.016e-09,***,Cholesterol in Small HDL
S-LDL-FC%,0.92 [0.90-0.94],2.008e-09,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-C,0.92 [0.90-0.94],8.136e-10,***,Cholesterol in Small LDL
XL-HDL-L,0.92 [0.90-0.94],2.925e-08,***,Total-Lipids in Very Large HDL
Remnant-C,0.92 [0.90-0.94],6.025e-10,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-FC%,0.91 [0.89-0.94],2.005e-09,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-L,0.91 [0.89-0.94],1.621e-08,***,Total-Lipids in Medium HDL
M-LDL-C,0.91 [0.89-0.93],1.017e-10,***,Cholesterol in Medium LDL
S-VLDL-C%,0.91 [0.89-0.93],9.278e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
