Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.17 [1.13-1.20],8.081e-21,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.15 [1.12-1.19],3.632e-17,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.15 [1.12-1.18],6.588e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.15 [1.12-1.18],3.402e-17,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.12 [1.09-1.16],1.112e-07,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.12 [1.08-1.15],1.841e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.12 [1.08-1.15],4.290e-08,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.11 [1.08-1.14],1.534e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.09 [1.06-1.12],2.489e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.09 [1.06-1.13],0.007,**,Phospholipids to Total-Lipids in Large HDL percentage
GlycA,1.08 [1.05-1.12],0.016,*,Glycoprotein Acetyls
L-VLDL-PL%,1.08 [1.05-1.11],0.007,**,Phospholipids to Total-Lipids in Large VLDL percentage
M-VLDL-TG%,1.08 [1.05-1.11],0.023,*,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.08 [1.05-1.11],0.026,*,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-P,0.93 [0.91-0.96],0.043,*,Concentration of IDL Particles
M-LDL-L,0.93 [0.91-0.96],0.049,*,Total-Lipids in Medium LDL
S-HDL-CE%,0.93 [0.90-0.96],0.047,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-C,0.93 [0.91-0.95],0.024,*,Cholesterol in Medium VLDL
Remnant-C,0.93 [0.90-0.95],0.035,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-CE,0.93 [0.90-0.95],0.032,*,Cholesteryl Esters in Medium LDL
S-LDL-C,0.93 [0.90-0.95],0.017,*,Cholesterol in Small LDL
M-LDL-P,0.93 [0.90-0.95],0.014,*,Concentration of Medium LDL Particles
Total-L,0.93 [0.90-0.95],0.049,*,Total-Lipids in Lipoprotein Particles
IDL-PL,0.93 [0.90-0.95],0.013,*,Phospholipids in IDL
M-HDL-CE%,0.92 [0.90-0.95],0.024,*,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-C,0.92 [0.90-0.95],0.002,**,Cholesterol in Medium LDL
DHA,0.92 [0.90-0.95],0.013,*,Docosahexaenoic Acid
LDL-PL,0.92 [0.90-0.95],0.002,**,Phospholipids in LDL
S-LDL-FC%,0.92 [0.90-0.95],0.002,**,Free Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-CE,0.92 [0.90-0.95],6.663e-04,***,Cholesteryl Esters in Medium VLDL
Cholines,0.92 [0.89-0.95],0.017,*,Total-Cholines
SM,0.92 [0.90-0.95],0.005,**,Sphingomyelins
Total-PL,0.92 [0.89-0.95],0.009,**,Total-Phospholipids in Lipoprotein Particles
LDL-L,0.92 [0.90-0.95],8.858e-04,***,Total-Lipids in LDL
HDL-P,0.92 [0.89-0.95],0.004,**,Concentration of HDL Particles
LDL-CE,0.92 [0.90-0.95],5.463e-04,***,Cholesteryl Esters in LDL
S-HDL-C%,0.92 [0.89-0.95],7.453e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
Non-HDL-C,0.92 [0.89-0.94],4.313e-04,***,Total-Cholesterol Minus HDL-C
M-LDL-FC%,0.92 [0.89-0.95],0.006,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.92 [0.89-0.95],0.002,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-FC,0.92 [0.89-0.94],1.143e-04,***,Free Cholesterol in Small LDL
Omega-6,0.92 [0.89-0.94],0.001,**,Omega-6 Fatty Acids
L-LDL-L,0.92 [0.89-0.94],2.431e-04,***,Total-Lipids in Large LDL
L-LDL-CE,0.92 [0.89-0.94],2.246e-04,***,Cholesteryl Esters in Large LDL
LA,0.92 [0.89-0.94],4.244e-04,***,Linoleic Acid
IDL-FC%,0.92 [0.89-0.94],4.657e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
Omega-6%,0.92 [0.89-0.94],0.005,**,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-LDL-PL,0.92 [0.89-0.94],5.670e-05,***,Phospholipids in Large LDL
IDL-L,0.92 [0.89-0.94],9.727e-05,***,Total-Lipids in IDL
M-LDL-FC,0.92 [0.89-0.94],3.079e-05,***,Free Cholesterol in Medium LDL
LDL-C,0.91 [0.89-0.94],4.225e-05,***,LDL Cholesterol
L-HDL-C%,0.91 [0.89-0.94],0.008,**,Cholesterol to Total-Lipids in Large HDL percentage
