Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-C,1.14 [1.01-1.30],1.000,,Total-Cholesterol
Remnant-C,1.10 [0.98-1.24],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
VLDL-C,1.07 [0.95-1.20],1.000,,VLDL Cholesterol
M-LDL-FC%,1.05 [0.92-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,1.04 [0.91-1.18],1.000,,Cholesteryl Esters in HDL
His,1.00 [0.89-1.12],1.000,,Histidine
Leu,1.00 [0.88-1.13],1.000,,Leucine
Ile,0.97 [0.86-1.09],1.000,,Isoleucine
M-LDL-TG%,0.97 [0.86-1.09],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Tyr,0.95 [0.85-1.07],1.000,,Tyrosine
